"Source","Target","flights_count"
"EBLG","LIPZ","3.0"
"KSBN","KLUK","1.0"
"KPGV","99VA","1.0"
"K3F9","KABQ","1.0"
"KCHA","KEUG","1.0"
"FD89","KPNS","3.0"
"KVVS","OI67","1.0"
"6FD6","79FD","1.0"
"KPDK","27GA","3.0"
"YSPE","YBBN","1.0"
"ESSA","ENTC","1.0"
"LSZH","ESGG","1.0"
"NC03","67NC","1.0"
"KFLL","9NC9","1.0"
"10OH","KCLE","1.0"
"EDQM","EBTY","1.0"
"KRME","PN40","1.0"
"CYVR","CYPK","1.0"
"KLXT","XS09","1.0"
"KIWA","36AZ","3.0"
"KTYS","KGEU","1.0"
"OH27","10OH","1.0"
"KYIP","26MI","1.0"
"KMIA","KCGF","1.0"
"KSQL","35CN","1.0"
"KHDO","3TX5","1.0"
"KPGD","KPDK","1.0"
"KMSP","KPTK","1.0"
"KOMH","78VA","1.0"
"LIMG","UUEE","1.0"
"KRNT","KSBD","1.0"
"WMKK","OERK","1.0"
"KU77","UT54","1.0"
"KSNA","KSDM","1.0"
"KBKL","KBJJ","1.0"
"KHWO","35FD","1.0"
"KCEV","KMQJ","1.0"
"KWVI","2CL2","1.0"
"KAPC","0CN2","1.0"
"KCGF","KSNA","1.0"
"KCPS","41MO","1.0"
"KGAI","NC71","1.0"
"3PS4","85GA","1.0"
"KFXE","KNIP","1.0"
"EDDH","EKCH","3.0"
"NC14","TN56","1.0"
"5CA7","K1O3","1.0"
"KBOI","ID68","2.0"
"EGKB","LIPZ","1.0"
"VHHH","EBBR","3.0"
"21TN","KPNS","1.0"
"KLVK","2CL2","1.0"
"KLZU","K19A","1.0"
"KEMT","KSDM","1.0"
"KRVS","FD35","1.0"
"KAPF","KOKV","1.0"
"EPKW","EPKN","1.0"
"KTAZ","2LL4","1.0"
"LIRV","LIRL","1.0"
"KPTK","K06C","1.0"
"4FL3","01FA","1.0"
"KTUS","KSAF","1.0"
"KGWW","66NC","1.0"
"LIPO","LILB","1.0"
"EPKT","LIRA","1.0"
"KPAM","K1A4","1.0"
"8MA4","78ME","1.0"
"KLNC","3TX2","1.0"
"KDAL","0OK3","1.0"
"KCDW","KI69","1.0"
"URKA","LTBA","1.0"
"4IN4","KLAF","1.0"
"KFME","18NY","1.0"
"KOKC","KRIR","1.0"
"KGEU","KTUS","2.0"
"KCGF","KJWN","1.0"
"KIAD","KIXD","1.0"
"KOPF","KIMM","3.0"
"TE74","KHQZ","1.0"
"KSFM","NH78","1.0"
"K3A4","5NC3","1.0"
"KFCM","MN41","2.0"
"UUEE","EGCC","1.0"
"TX29","KADS","1.0"
"1FA9","FL97","1.0"
"2NC7","66NC","1.0"
"KMSP","67KY","1.0"
"KHAF","KMCE","1.0"
"LSZB","EGKB","2.0"
"KPAE","WN35","1.0"
"EDSN","LSZX","1.0"
"KAXH","31TA","1.0"
"OH92","KI40","1.0"
"PA22","32PN","1.0"
"KECP","XS39","1.0"
"17FA","KFMY","1.0"
"KSNA","KRNM","1.0"
"10FA","FL19","1.0"
"0WN0","KCLM","1.0"
"VG07","VA42","1.0"
"KE60","57AZ","2.0"
"CYHU","KPBG","1.0"
"NE54","KLNK","1.0"
"KVCB","KD83","1.0"
"KBLM","KVNY","1.0"
"NZMZ","NZAR","1.0"
"YWLM","YGCR","1.0"
"68NC","KRDU","4.0"
"LHBP","LOWW","4.0"
"KOAK","OR04","1.0"
"4WA1","07OR","3.0"
"CYCD","CYYC","10.0"
"KORL","4FL3","6.0"
"KBDL","KIAD","13.0"
"KBUY","KHRJ","1.0"
"EDLN","EDMA","1.0"
"CYOW","CYOO","4.0"
"KSEA","K9X1","11.0"
"KISP","KHFD","2.0"
"KPSP","KMSP","21.0"
"LZKZ","LZIB","3.0"
"KHPN","KCHO","1.0"
"KDAL","KTYR","7.0"
"GA03","KCLT","12.0"
"KSMX","KCPU","1.0"
"KP19","KP08","1.0"
"KSMF","KSLC","27.0"
"GA53","GA53","1.0"
"KDCU","2AL7","2.0"
"KMCF","KLGA","27.0"
"KBOS","KPHL","40.0"
"KGIF","K28J","1.0"
"VTBS","EDDF","2.0"
"KMCO","TBPB","1.0"
"EGSR","EGSR","13.0"
"KNGW","TX05","1.0"
"K3R9","TX05","1.0"
"KDTW","NY28","2.0"
"PANC","KHHR","3.0"
"OG21","KS21","1.0"
"KFLL","KJFK","87.0"
"KBUR","KSMO","3.0"
"KATL","KDAL","62.0"
"KPHX","19AZ","15.0"
"KNSE","KBFM","12.0"
"KSTP","WN86","1.0"
"KORD","FD83","4.0"
"KMIA","KCMH","21.0"
"KIND","KLCK","8.0"
"KSTL","KDEN","52.0"
"KERV","KAUS","2.0"
"KECP","21FD","1.0"
"KSAF","CYVR","1.0"
"KROC","KPGD","3.0"
"XA34","TS63","1.0"
"KLAX","KEUG","13.0"
"EHAM","CYYC","3.0"
"KRIR","KRAL","2.0"
"KGRB","KPSM","1.0"
"KMSP","MT54","3.0"
"EDDE","EPKT","3.0"
"KUTS","86TA","1.0"
"KPDK","8NC9","1.0"
"OMSJ","LTFJ","6.0"
"KECP","FD94","2.0"
"KPHX","FD38","2.0"
"KSDL","KPSP","5.0"
"YPAD","YCNQ","18.0"
"KGEU","KHND","2.0"
"KAPF","KTUL","2.0"
"79FD","9FD2","1.0"
"KJKA","KJWN","2.0"
"KMCI","KDTW","20.0"
"SD99","KBFI","1.0"
"KHEF","KOKV","6.0"
"ZGGG","WMKK","5.0"
"LFPG","KMIA","4.0"
"LDZA","EDDF","33.0"
"KSBA","02CL","1.0"
"KDET","KTEB","2.0"
"00VA","3VG9","2.0"
"34FD","KX50","1.0"
"KAPA","KAPA","405.0"
"KPHX","KSTL","42.0"
"RJBB","WSSS","6.0"
"KTFP","69TX","2.0"
"KAVP","3PN1","1.0"
"FL35","KFXE","1.0"
"KORD","LSZH","3.0"
"GA36","K47A","1.0"
"EBMB","LFNR","2.0"
"KDFW","75TN","3.0"
"KCOE","1ID3","3.0"
"KMRY","KDEN","2.0"
"LOWW","LIRQ","2.0"
"ENGM","LSZH","1.0"
"EGHL","EGHR","1.0"
"KTZR","OI34","1.0"
"KPAE","KFAT","1.0"
"KFXE","KFXE","300.0"
"KSLI","KSBA","2.0"
"96WA","KPAE","5.0"
"8TN5","KBNA","2.0"
"EBMB","LIMC","8.0"
"EGTE","EGTK","1.0"
"KOFP","KGAI","1.0"
"KFFO","KOSU","1.0"
"KFRG","KORL","1.0"
"LIMB","LIMB","20.0"
"KPSP","KTOA","4.0"
"KSTS","KDVO","2.0"
"KCLE","KTTS","1.0"
"EGHH","EGNV","6.0"
"KSBA","36CN","1.0"
"K9A1","KPDK","9.0"
"KCKV","KBNA","2.0"
"KMPI","KLVK","1.0"
"KSEA","KATL","51.0"
"LOWZ","LOWS","3.0"
"EGPE","EGPE","6.0"
"83FD","KMLB","1.0"
"KCCO","KFFC","3.0"
"KHHR","KSBD","3.0"
"KCNO","KFUL","11.0"
"PN38","KAXQ","1.0"
"KK81","KK81","1.0"
"EDFM","LFPB","2.0"
"YMEN","YMAV","4.0"
"EPWA","LEMG","2.0"
"WA26","KYKM","3.0"
"LSMA","LSMA","6.0"
"TN51","11TN","2.0"
"LEMD","EGGP","2.0"
"KDFW","KTYR","13.0"
"KJQF","KSEF","1.0"
"KSRQ","0FD0","2.0"
"KCOS","KOAK","1.0"
"67KY","KIWA","1.0"
"KERV","KHOU","5.0"
"EDBW","EDBW","4.0"
"EKSA","EKYT","2.0"
"RKJJ","RKJJ","2.0"
"KOKC","KLAX","6.0"
"EHAM","EBMB","3.0"
"KDMW","VT02","1.0"
"FATA","FABS","1.0"
"97CL","KAUN","1.0"
"KORD","67KY","1.0"
"KLGB","8CA0","1.0"
"KCMH","KMSN","2.0"
"LEIB","LSZH","6.0"
"KPDK","KVPS","4.0"
"KLUK","KBMG","1.0"
"KPOC","KCCB","5.0"
"K3R9","6TX2","2.0"
"EDDF","MMUN","6.0"
"LTFM","ELLX","3.0"
"KTPA","KTEB","1.0"
"KFAT","9CL0","1.0"
"KSDL","55NM","1.0"
"67KY","PANC","1.0"
"KFBG","KVUJ","2.0"
"KACY","KPSF","1.0"
"KATL","KHPN","20.0"
"EHRD","EHRD","27.0"
"EIWF","EGNR","1.0"
"9TN4","KJWN","2.0"
"75OI","KMRT","1.0"
"SIXE","SDAM","2.0"
"LFST","LFPB","2.0"
"KPAE","KCLM","3.0"
"LYBE","LOWW","16.0"
"3MD4","KTEB","1.0"
"KMMU","FD08","2.0"
"NC36","KJNX","1.0"
"KTEB","KSTL","2.0"
"KLEE","FD33","2.0"
"KHYI","TE95","2.0"
"KCMA","KHND","2.0"
"KIND","KLAF","1.0"
"UUWW","UWWW","7.0"
"KMKE","XS39","2.0"
"KFNL","CO59","1.0"
"KMKY","TJSJ","1.0"
"UUWW","UUEE","3.0"
"KDAB","KDED","6.0"
"FL16","8FD2","1.0"
"66NC","K7B2","1.0"
"KSNA","KABE","1.0"
"KPHX","KORL","3.0"
"KDAY","KHND","1.0"
"LSZG","LSZV","1.0"
"NZRO","NZMA","1.0"
"VA77","06VA","1.0"
"RCTP","CYYZ","7.0"
"CZBB","WN51","2.0"
"3IN7","KLAS","1.0"
"KPVD","KWST","1.0"
"KAUN","KDVO","3.0"
"OK93","K95F","1.0"
"KIAG","59NY","1.0"
"80FD","FD77","1.0"
"KX07","FD44","1.0"
"KRVS","KSUS","1.0"
"KSMQ","K1N7","1.0"
"KMKC","KAVQ","1.0"
"01SC","K14A","1.0"
"90KS","KIXD","1.0"
"KFSO","CSK4","1.0"
"KEQY","KSPA","2.0"
"6NC9","KBUY","1.0"
"KTEB","KBUR","3.0"
"KPDK","KX39","1.0"
"LEIB","UUWW","1.0"
"KMVY","KOQU","2.0"
"KJFK","3VG2","1.0"
"EDHK","EDDH","1.0"
"KDEN","KGFZ","1.0"
"NZTG","NZTG","3.0"
"KLNK","KCOS","1.0"
"KYKM","1WA9","1.0"
"KYIP","4OI7","1.0"
"7LL9","2IL7","1.0"
"2OH2","KI68","1.0"
"KPTK","KF45","4.0"
"04FL","0FD0","9.0"
"42OH","KN69","1.0"
"02WA","51WA","1.0"
"KBOI","KSFF","5.0"
"3NY6","NY88","1.0"
"KUGN","KJVL","1.0"
"NZRT","NZWL","5.0"
"PN25","KAXQ","1.0"
"KVGT","KCDC","1.0"
"KPTK","KDAY","2.0"
"KHYA","KMEY","1.0"
"KOQW","KGGP","1.0"
"LDZA","UUEE","1.0"
"LIMC","LSZH","1.0"
"KCZL","KMKJ","1.0"
"KDFW","86TE","4.0"
"KFRH","II81","1.0"
"KMMU","KBMG","1.0"
"IA56","KTNU","3.0"
"KABE","KLOM","1.0"
"KAPF","KSFB","3.0"
"25IN","KMDW","1.0"
"KFWS","TX25","1.0"
"LSGG","LEAP","1.0"
"KMQY","KMTW","1.0"
"IN98","KEYE","1.0"
"LEZG","KJFK","4.0"
"7KS0","9MO3","1.0"
"KBCT","FA44","5.0"
"FL74","8FD5","1.0"
"EGNX","KIAD","1.0"
"KSCK","78VA","1.0"
"KE63","KDMA","2.0"
"LBWV","LBSF","1.0"
"KIAD","FA40","1.0"
"KTFP","7TE6","1.0"
"KSTS","CA51","1.0"
"EKVH","ESSP","1.0"
"EDDW","EDXW","3.0"
"KOMA","KMIA","1.0"
"KADS","KCRP","1.0"
"KSYR","MMUN","1.0"
"EGBJ","EGHQ","1.0"
"EDDN","EDDH","1.0"
"KBTL","69MI","1.0"
"53TX","KTUS","1.0"
"KPVB","KPVB","1.0"
"KIND","KTYQ","6.0"
"KMSP","KCPS","2.0"
"KDCA","4NY4","2.0"
"KBMI","KC15","1.0"
"KCDC","KSJC","1.0"
"KCLW","KNY2","1.0"
"SAEZ","MPTO","1.0"
"CJZ2","CKJ7","2.0"
"EDOX","EDAM","1.0"
"KGYY","8KT8","1.0"
"KI69","KI68","1.0"
"KIAD","KBMC","1.0"
"KX21","KFXE","1.0"
"LGAV","OMDW","1.0"
"KSRQ","KDAY","4.0"
"KCSV","7TN3","2.0"
"62AL","KERV","1.0"
"KMVC","KNPA","1.0"
"KHKY","NC31","1.0"
"ESOW","ESSC","2.0"
"KSTS","4OR8","1.0"
"NZWN","NZAP","1.0"
"EHTW","EGSS","1.0"
"4MD0","KMTN","1.0"
"KWVI","KRNO","1.0"
"KEWB","AL74","1.0"
"KHEF","OH57","1.0"
"KPAO","KDVT","1.0"
"K77S","7OR6","1.0"
"6GA8","KCLW","1.0"
"K2W6","4VA8","1.0"
"KBDL","KW96","1.0"
"K1B9","KBOS","1.0"
"KMMU","KFXE","4.0"
"KDTS","FL35","3.0"
"KFTY","30TA","1.0"
"KCDW","KN40","2.0"
"KOKV","WV67","1.0"
"K1Q4","KSCK","1.0"
"9MO9","86NE","1.0"
"FL95","KAGC","1.0"
"K1O2","KSJC","1.0"
"SEQM","SPJC","3.0"
"KJST","KFRR","1.0"
"8CA0","KMYF","1.0"
"KPTV","KUDD","1.0"
"CYYZ","NK43","1.0"
"KOCF","KPCM","1.0"
"K33N","KLNS","1.0"
"EDWX","EDWX","1.0"
"06FD","FA83","1.0"
"YPPH","WMKK","3.0"
"FL57","FL97","1.0"
"KATL","60CO","3.0"
"KVGC","KMJX","1.0"
"KPJC","KPHL","1.0"
"CA67","KSCK","1.0"
"KOAK","0CA4","1.0"
"KRDG","MMUN","1.0"
"EDDP","UTTT","1.0"
"KEHO","KOKV","1.0"
"UUDD","EPWS","2.0"
"KGKT","44TN","1.0"
"KCMI","2MO1","1.0"
"KBJC","8CO2","1.0"
"KRBD","28XS","2.0"
"KEQY","KDAB","1.0"
"EGGW","EDDB","5.0"
"KNPA","KPNS","2.0"
"KTRI","KATL","2.0"
"KPGD","KX04","1.0"
"NC86","NC86","1.0"
"KDPA","NC49","1.0"
"K4N1","KCDW","1.0"
"KBFI","8AN6","1.0"
"KTPA","07FA","1.0"
"CPE4","CYKF","1.0"
"ZGSZ","UUDD","5.0"
"KYKM","KPSP","1.0"
"KALB","KMSS","1.0"
"K8N8","37PA","1.0"
"RJBT","RJOY","1.0"
"21NH","64CT","1.0"
"ID27","ID24","1.0"
"KPDK","KVPC","1.0"
"KPHL","KLDJ","1.0"
"KCLE","67OH","1.0"
"OI68","14OI","1.0"
"SBSP","SBMT","1.0"
"KWHP","0CA9","1.0"
"KPIT","1PS4","3.0"
"EGQK","EGQS","1.0"
"AL34","KMQY","1.0"
"KSRQ","FL82","1.0"
"KAPF","KSUE","1.0"
"EDDH","LYBE","1.0"
"KVRB","KBVY","1.0"
"KFFZ","2AZ7","1.0"
"GMME","LFPB","1.0"
"SBJD","SSIS","1.0"
"KDVT","KSDM","1.0"
"KAFK","KMLE","1.0"
"KGKY","TA01","1.0"
"LSGG","EGJB","1.0"
"68NY","00NY","1.0"
"KWRI","EGUN","3.0"
"KBOS","KMKE","1.0"
"KSNA","KFTW","2.0"
"SBKP","KDFW","1.0"
"EDTZ","EDNU","1.0"
"KERV","KPHX","1.0"
"KRNH","KPWK","1.0"
"KBMG","KBOS","1.0"
"EDPH","EDPH","1.0"
"K1A0","TN89","1.0"
"9NC3","KUZA","1.0"
"LIPL","LIDU","1.0"
"EBMB","LFHW","1.0"
"KABQ","KLSV","2.0"
"KFDK","VA16","1.0"
"KDFW","KLNA","1.0"
"KAGC","KABE","2.0"
"KBDN","KSMX","1.0"
"YLIL","YMAY","1.0"
"KEFD","KFLL","1.0"
"01SC","34IN","1.0"
"8FD5","FL95","1.0"
"CA66","9CL0","1.0"
"K6G0","KDTW","1.0"
"KLAL","GA03","1.0"
"KBED","1OI9","1.0"
"KTKI","17TX","1.0"
"KATL","76OK","1.0"
"KGYY","KIAD","1.0"
"KGKY","KAVL","1.0"
"KTUS","54AZ","1.0"
"KM78","K5M8","1.0"
"KPTK","1OH4","1.0"
"EDDK","ESMS","8.0"
"EDVK","EDFM","1.0"
"10OK","KPWA","1.0"
"KRHV","OG13","1.0"
"NY57","1NK7","1.0"
"VT22","NY86","1.0"
"98PA","KITH","1.0"
"K50F","KOMA","1.0"
"KPSM","KRKD","1.0"
"44TX","K5C1","1.0"
"KCLT","32NC","1.0"
"5CT7","13PN","1.0"
"OMDW","LKTB","1.0"
"KISM","FA83","1.0"
"LSZH","EDTB","2.0"
"LBWN","LKTB","1.0"
"KSLC","K4SD","1.0"
"EDXN","ETNH","1.0"
"KPNS","FD35","1.0"
"EGTD","EGBK","1.0"
"KHOU","KSLG","1.0"
"KO69","0CA3","1.0"
"TS27","9TX5","1.0"
"KPSM","KOAK","1.0"
"EGCV","EGBG","1.0"
"NZOM","NZWN","1.0"
"7IS9","27LL","1.0"
"KPSP","K36U","1.0"
"KOXC","KSNC","2.0"
"EDDB","EVRA","2.0"
"EBMB","RKSI","2.0"
"EGKR","EGKC","1.0"
"KGVQ","KDKK","2.0"
"KOFK","75NE","1.0"
"KCLT","KMOB","1.0"
"LHBP","EDDS","1.0"
"NZAR","NZDA","1.0"
"VT48","KEWB","1.0"
"IS80","6IL0","1.0"
"KMAN","ID68","1.0"
"17TX","KFTW","1.0"
"KBJC","1CD1","2.0"
"K47A","KJZP","2.0"
"KLNS","34PN","1.0"
"NJ69","KN81","1.0"
"KFRG","KSAT","1.0"
"KIAH","KEGT","1.0"
"KLVK","KMPI","1.0"
"YSWL","YMAV","1.0"
"KGPM","TX03","1.0"
"KDDH","KLDJ","1.0"
"1ID4","KEUL","1.0"
"KPVU","KRNO","1.0"
"70KY","KJKA","1.0"
"KTKI","TS00","1.0"
"UKKK","LCLK","4.0"
"KTEB","KOPF","83.0"
"KAUS","KPHX","49.0"
"KRNO","TS53","8.0"
"24FL","KNKL","1.0"
"KAUS","KCLW","3.0"
"CYNJ","CYNJ","4.0"
"KZPH","KFXE","1.0"
"8TX7","TJSJ","14.0"
"6FD7","KVNC","4.0"
"NZGB","NZAA","37.0"
"KSEA","CYVR","19.0"
"OKBK","EHAM","1.0"
"KMLI","KORD","20.0"
"EGLF","82FL","1.0"
"OTHH","LIMC","20.0"
"KSAT","MMUN","1.0"
"KPAE","7WA0","4.0"
"KBOI","KDEN","40.0"
"KLZU","K3DW","1.0"
"KGCM","90KS","1.0"
"KLAL","23FD","1.0"
"NY85","NK26","1.0"
"KCLE","KMSP","22.0"
"KLUK","KFTY","1.0"
"KCDC","KBTF","1.0"
"ETIC","ETIC","3.0"
"KPDX","KLAX","85.0"
"EGNX","EGPH","19.0"
"EKCH","WSSS","3.0"
"CYHU","CSK4","4.0"
"KMIA","KLAS","30.0"
"KBOS","ME55","11.0"
"KSRQ","KSYR","3.0"
"WN42","WA04","1.0"
"FL23","FD25","1.0"
"KSFO","KPHX","81.0"
"KMIA","KATL","145.0"
"KTKI","25XS","1.0"
"KVNY","KSJC","18.0"
"KMSP","KSTC","1.0"
"YBAF","YBMC","6.0"
"KCLE","KCRQ","1.0"
"KORD","KCLE","8.0"
"K2W6","KHRJ","1.0"
"KTEB","KTYS","4.0"
"3VA7","VA93","1.0"
"KCLT","GA08","1.0"
"CYYZ","KAPF","7.0"
"KLXT","0MO1","1.0"
"KSAN","KDFW","43.0"
"29II","45II","1.0"
"ESGG","ESMS","4.0"
"KJFK","CYYZ","6.0"
"KPNS","KPHL","7.0"
"33CA","KVNY","1.0"
"KLAS","KBTF","11.0"
"LEIB","LFMN","1.0"
"KOMA","KLAX","1.0"
"KEWB","K0B8","1.0"
"KBFI","KBNA","1.0"
"KORD","KVPS","14.0"
"KVCB","53CN","2.0"
"KBNA","KMKE","14.0"
"KOAK","KVNY","15.0"
"KADW","KADW","7.0"
"LTFM","KJFK","7.0"
"94WA","KTIW","3.0"
"KCEU","KTMB","1.0"
"KJKA","2AL6","5.0"
"KCLT","KMCF","14.0"
"KMHR","UT08","1.0"
"KCHT","KOJC","1.0"
"KHWO","KFXE","11.0"
"KFMY","KAPF","17.0"
"KAPA","9CO8","2.0"
"YTQY","YMMB","1.0"
"EVRA","UKLL","1.0"
"KMDW","KHPN","3.0"
"KAWO","KRNT","7.0"
"K4SD","K4SD","2.0"
"KSAT","KOAK","1.0"
"KNHK","5MD5","1.0"
"KSMO","KCNO","2.0"
"CYHM","KJFK","3.0"
"KX06","KAGR","1.0"
"KATL","0IN2","3.0"
"KDOV","KNZY","2.0"
"KIPT","KHFD","1.0"
"KWRI","KNEL","3.0"
"KLDJ","KHTO","1.0"
"KFDK","MA19","1.0"
"KCDW","KN14","1.0"
"KSLC","KDCA","4.0"
"KLMO","KLNK","1.0"
"KDLL","KGRB","1.0"
"KMDW","KPDX","7.0"
"KORL","8FL0","4.0"
"EFHK","UMMS","4.0"
"KHFD","KMGJ","1.0"
"KSJC","KHHR","4.0"
"54AZ","54AZ","2.0"
"14MI","KFTG","2.0"
"KSEF","KBAK","1.0"
"OR47","KRNO","1.0"
"EDDM","KLAX","3.0"
"KMDW","KMSN","4.0"
"KF70","KPSP","3.0"
"EDDF","LEZG","1.0"
"KBCT","CYXU","1.0"
"KNDZ","K12J","6.0"
"OMDW","UUWW","26.0"
"KSTJ","KDVT","1.0"
"FD39","KOPF","1.0"
"KPLU","KTIW","6.0"
"KMJX","17TE","1.0"
"KFXE","KISM","5.0"
"KMIA","CYYZ","7.0"
"27OH","KMQY","1.0"
"KMDW","KSGR","1.0"
"AK73","AK73","36.0"
"SN59","CO17","1.0"
"VHSK","VHHH","1.0"
"AL97","FL17","1.0"
"KACK","KBDR","1.0"
"ME74","VT45","1.0"
"KPDX","KSDF","17.0"
"EDDF","RJAA","14.0"
"63AK","PAGQ","1.0"
"ESKN","ESKN","2.0"
"KDTO","TA22","1.0"
"KBVY","KBOS","3.0"
"KMSP","KGRR","6.0"
"0GE4","AR01","1.0"
"MMML","KTUS","2.0"
"KFMY","KAZO","1.0"
"KMDW","KEKM","1.0"
"KFHR","K74S","2.0"
"71NC","KTTA","2.0"
"KHWO","FA80","2.0"
"KPBI","KFTY","6.0"
"EDME","EDMW","1.0"
"KPSM","KDXR","1.0"
"KPWK","KI67","1.0"
"CYYZ","CYHM","7.0"
"KCHA","KSLC","1.0"
"K44N","KHFD","1.0"
"82OH","KSFB","3.0"
"KRHV","KCCR","2.0"
"KGVT","MO85","1.0"
"KCMH","OH92","2.0"
"EGDV","EGFF","1.0"
"KRVS","6XS9","1.0"
"21GE","GE35","1.0"
"TA27","4XS6","1.0"
"KORD","KWRI","3.0"
"64GA","K6A2","1.0"
"28NR","SC39","1.0"
"KPTK","KFXE","2.0"
"KSMQ","KMMU","3.0"
"K4R4","KNPA","3.0"
"EHAM","SBBR","2.0"
"LPPT","EDDB","7.0"
"KBGM","KPTD","1.0"
"KRME","27NK","1.0"
"LFQQ","LFST","3.0"
"SBBR","SIQK","9.0"
"61NC","KATL","7.0"
"VOMM","LFPG","3.0"
"KCLW","KAPA","1.0"
"67CO","CO06","1.0"
"KSTS","KMER","2.0"
"EDXO","EDHN","1.0"
"KSBP","KLHM","1.0"
"EDDS","EDFB","1.0"
"EVRA","EDDB","2.0"
"0GA0","K4A7","2.0"
"KACY","KMJX","1.0"
"EDTD","EPPT","1.0"
"1CO3","8CO2","1.0"
"KAUN","K3O1","1.0"
"KAPF","MI76","1.0"
"MMUN","FD37","1.0"
"KSCK","KLAS","12.0"
"6MA2","KBOS","1.0"
"KGAI","NC21","1.0"
"KMDW","KSDL","5.0"
"YSTW","YPMQ","4.0"
"KBJC","CD15","1.0"
"KMSL","TN97","1.0"
"TS18","KHYI","1.0"
"MS54","KHKS","1.0"
"MD35","MD35","1.0"
"KBVI","1PS4","1.0"
"DE04","KILG","3.0"
"KPDX","4FL5","1.0"
"CFB3","CEM4","1.0"
"27CL","MMUN","1.0"
"KSMX","KPRB","2.0"
"FL95","8FA4","1.0"
"23FL","KVDF","1.0"
"KSNA","KPRB","4.0"
"02FA","FL66","1.0"
"ULLI","LLBG","1.0"
"KRDU","K0A9","1.0"
"KGYY","KBJC","1.0"
"LDSR","LDZA","1.0"
"KDPA","3IL7","1.0"
"55PA","K8N8","1.0"
"ESGG","ESNZ","2.0"
"KILG","2MD4","1.0"
"KEMT","KRAL","4.0"
"KPWA","K86F","1.0"
"KMAN","KS50","1.0"
"02GE","02GE","1.0"
"KARV","5IN4","1.0"
"PANC","KPHX","7.0"
"35MN","KSGS","2.0"
"KSEE","KAPC","2.0"
"OR47","K7S9","1.0"
"KORD","KLYV","5.0"
"04FL","8FA4","1.0"
"LPPT","LPAZ","1.0"
"42NY","42NY","1.0"
"CYTZ","CYQA","1.0"
"LOWW","LOWW","2.0"
"KLVK","KAEG","1.0"
"EGDW","EGDW","1.0"
"NV17","KSEE","1.0"
"KDXR","KBDL","1.0"
"03PS","KN96","1.0"
"KFCM","MY50","1.0"
"SADF","SA04","1.0"
"NE18","34AZ","1.0"
"SC32","TN73","1.0"
"KBED","KACY","1.0"
"67GA","KHQU","1.0"
"09CL","KPVF","2.0"
"TN62","KVPS","1.0"
"KJWY","KLNC","4.0"
"KAPF","KBKL","3.0"
"KBNA","31II","1.0"
"KAPF","49OH","1.0"
"KRNT","3OR8","2.0"
"KPNS","KPGD","1.0"
"2TE6","83TE","1.0"
"KMKY","KX10","1.0"
"K3CK","KC77","1.0"
"KSFO","KCPU","1.0"
"LFPN","LFOZ","3.0"
"KSDF","KCCR","1.0"
"77PA","PS15","1.0"
"EGWC","EGBO","2.0"
"KT67","KTYR","1.0"
"EIDW","EPPO","1.0"
"4WV4","KCBE","1.0"
"EGTK","EGJB","1.0"
"LFQB","LFPB","1.0"
"LSGR","LSZB","4.0"
"34AZ","KIWA","1.0"
"KCLM","94WA","1.0"
"SDMC","SBBZ","1.0"
"LKZD","LKHB","1.0"
"K3R9","XS80","1.0"
"KJYO","K5W8","1.0"
"KDAB","KMTO","1.0"
"KCLE","KRBD","1.0"
"KAGR","9NC7","1.0"
"EGNT","EGNV","3.0"
"KOQN","KANP","1.0"
"KSCK","KCNO","1.0"
"KFCM","KMIA","1.0"
"KIND","45IN","1.0"
"KNUQ","KSBA","3.0"
"KTUL","KANE","1.0"
"SD99","KSFB","2.0"
"RJGG","RJFZ","1.0"
"KDAB","KMTH","1.0"
"KSYR","KFRG","3.0"
"KFRG","17TN","1.0"
"1XS1","KMIA","1.0"
"K2GC","KETC","1.0"
"KFAT","KFNL","1.0"
"KMOD","KLVK","3.0"
"3NK8","0NK8","1.0"
"KLXT","KAPA","1.0"
"KLVK","KCOE","1.0"
"KO52","KSMF","1.0"
"TN85","8TN2","1.0"
"KL70","KSMO","3.0"
"KMPI","5CL9","1.0"
"LFPG","KSFO","3.0"
"KSWO","KOKC","1.0"
"KPHX","KLNK","1.0"
"KEDC","KMDW","1.0"
"KACQ","KAEL","1.0"
"K50R","4XS6","1.0"
"NJ16","KLOM","1.0"
"KPBI","9MO3","1.0"
"KVGC","KTEB","1.0"
"LFOB","EPKK","2.0"
"LTFM","UUDD","1.0"
"7MD8","MD35","2.0"
"0FD0","78FL","1.0"
"KFMY","KRDU","3.0"
"KPDK","KCZL","4.0"
"4VA3","2VA2","1.0"
"KHVN","KDPA","1.0"
"WS91","KETB","1.0"
"KMVC","KEYE","1.0"
"KHYI","K3T5","2.0"
"KPGD","67LL","1.0"
"KOLU","KOLU","2.0"
"KFOK","KCDW","1.0"
"OR81","KUAO","1.0"
"SSGI","SSGR","1.0"
"KWRI","EDFH","4.0"
"VT41","KPYM","1.0"
"KLGA","KOFP","2.0"
"7CA6","KFAT","1.0"
"UUDD","OMRK","1.0"
"K54J","FD35","1.0"
"KISM","KBOW","2.0"
"KC09","KFOA","1.0"
"KCRQ","KSAN","1.0"
"CNJ3","KGVQ","1.0"
"9TE5","KRAS","3.0"
"KFIT","ME74","1.0"
"KYKM","KIAD","1.0"
"EDPT","EDMC","1.0"
"KFTY","K4A4","1.0"
"8OI3","NJ25","1.0"
