"Source","Target","flights_count"
"5OI0","5OI0","2.0"
"KOKB","KSDL","1.0"
"KFCM","K21D","1.0"
"LIRF","OMDM","1.0"
"5CL1","KTOA","1.0"
"KMTN","KILG","2.0"
"GMMN","OTHH","1.0"
"0CD5","KCOS","1.0"
"K3A1","K2A6","1.0"
"KEDN","KGZH","1.0"
"9OA5","KCVG","1.0"
"YSBK","YGNF","1.0"
"KHWO","KX07","1.0"
"KIAH","KOKK","1.0"
"OI34","OI34","1.0"
"KCRQ","KM45","1.0"
"AZ61","KCHD","1.0"
"KIDI","PS39","1.0"
"KAXH","KEDC","1.0"
"FD29","7FL6","1.0"
"KCVG","7NC7","1.0"
"PANC","KDFW","25.0"
"KPHX","7PS7","8.0"
"EDDL","EGLL","7.0"
"ZGSZ","LEMD","2.0"
"KABQ","KDFW","29.0"
"KSAC","KSCK","8.0"
"KBUF","KJFK","13.0"
"K3N6","KOBI","1.0"
"KLQK","KLQK","19.0"
"KDCA","KLGA","38.0"
"KPHX","KSLC","22.0"
"EVAD","EVAD","7.0"
"LFPG","LEBL","9.0"
"KMDW","KLAX","24.0"
"MROC","EDDF","2.0"
"YBAF","YWSG","3.0"
"KBUU","LL97","2.0"
"KCLT","SC88","2.0"
"YBCG","YKMP","1.0"
"KMCO","KHSV","2.0"
"KSFO","KRDU","1.0"
"KRNM","KCRQ","9.0"
"KMKE","KISM","7.0"
"KCLE","KHPN","2.0"
"KMKO","KRVS","5.0"
"KDCA","K2W5","2.0"
"FL57","FA83","10.0"
"CYHM","KSDF","6.0"
"UKBB","LTBW","5.0"
"KOSH","WS17","8.0"
"KAPA","02XS","2.0"
"KSBA","KTOA","8.0"
"EBBR","LEMD","8.0"
"KDFW","EGLL","13.0"
"KECP","TN79","1.0"
"KATL","3NR3","1.0"
"ENZV","ENBR","8.0"
"42NC","KETC","1.0"
"KBOS","KSEA","11.0"
"YTDN","YMMB","13.0"
"EIMH","EIME","2.0"
"KPIE","MI47","2.0"
"KMDW","KCMA","1.0"
"KCHD","KTUS","2.0"
"KDAB","KSPG","4.0"
"KCLE","60CO","10.0"
"KDTW","02XS","3.0"
"KLOM","KN14","1.0"
"KPHL","EGSS","6.0"
"KPUB","64CO","2.0"
"LIRE","LIRE","8.0"
"K14A","5NC3","2.0"
"EGLL","WSAP","6.0"
"KPWT","WA25","1.0"
"K7L8","K7I4","1.0"
"LJLJ","EDDN","4.0"
"KSGF","KSUS","5.0"
"KPAE","KSNA","5.0"
"5IN3","38II","1.0"
"XS48","KADS","1.0"
"KBVI","91OH","1.0"
"97GA","KHAO","1.0"
"KSEA","KSEA","4.0"
"GMMN","LFPG","6.0"
"TJSJ","KTPF","1.0"
"EIDW","EGNX","6.0"
"KTYS","KDAB","1.0"
"LBWN","EDDN","1.0"
"KLNS","K8N8","1.0"
"KDXR","4NY1","1.0"
"KCMA","KVNY","25.0"
"LLBG","UMMS","1.0"
"KIWA","KSDL","8.0"
"NH78","KBOS","3.0"
"5FL0","KAVO","1.0"
"OR28","73OR","1.0"
"KHKY","KHBI","1.0"
"K29M","MI29","1.0"
"KBDU","K11V","1.0"
"KMIT","KHWD","1.0"
"KVNY","97CA","3.0"
"KPMD","KVNY","2.0"
"KPAE","KPAE","56.0"
"KSGR","KT82","1.0"
"K1H0","KC15","1.0"
"KLGA","KDEN","8.0"
"29OR","KPDX","7.0"
"LIRF","EDSB","1.0"
"KSBA","KEMT","6.0"
"KTPA","TX05","2.0"
"PA20","SC08","2.0"
"KBWI","35MN","2.0"
"KOKB","KSAN","2.0"
"9CO7","KFNL","1.0"
"LIRF","OTHH","4.0"
"KORL","KORD","13.0"
"KCTJ","4SC4","1.0"
"EDDF","EDDV","2.0"
"KSDF","AL16","4.0"
"KBDL","KRDU","1.0"
"37CN","KVIS","2.0"
"38CN","KDVO","1.0"
"KX06","KCHN","1.0"
"EGPF","EGLL","6.0"
"6NY2","KROC","2.0"
"EBLG","EDDN","4.0"
"OMDW","EHAM","3.0"
"VHHH","RJAA","6.0"
"SKBO","KJFK","3.0"
"KPDK","KAHN","5.0"
"VCBI","YMML","2.0"
"OMSJ","EHAM","3.0"
"KCLT","CT20","2.0"
"SKBO","EDDF","2.0"
"KLAX","KL70","1.0"
"KY51","15IA","1.0"
"KFNL","KBJC","4.0"
"KNPA","0AL1","1.0"
"KBWI","0WI5","3.0"
"YPAD","YBLM","1.0"
"K29D","KBTP","1.0"
"KOLU","KAHQ","1.0"
"2MO0","KMKC","1.0"
"KFLL","72FL","1.0"
"KIWS","K3R9","1.0"
"KGKY","XS30","1.0"
"KISM","FA08","2.0"
"EDVE","LFLP","1.0"
"KPAE","WN13","1.0"
"KUDD","KCNO","1.0"
"3TN4","KPDK","1.0"
"KIAD","PS73","1.0"
"KLNK","KSNS","1.0"
"38NY","KSRQ","1.0"
"KAVX","KTOA","2.0"
"SBGL","SBBR","1.0"
"KTYS","KRYY","2.0"
"42AK","AK58","2.0"
"KRDU","01FL","3.0"
"LSZM","LROP","1.0"
"7TA0","TX09","1.0"
"KDFW","UT13","3.0"
"LFBD","LFIB","2.0"
"KFLL","SKMA","1.0"
"KFME","KMTN","1.0"
"KNUN","KATL","3.0"
"KCPK","7NC6","2.0"
"KHND","KMCE","2.0"
"56LL","KDPA","1.0"
"KY50","KPCZ","1.0"
"55LL","1IS5","1.0"
"LEVC","EKRK","1.0"
"KPHF","31VA","1.0"
"CL36","K1O2","1.0"
"05IN","KAPA","1.0"
"LYBE","LFPG","1.0"
"3TX9","11TS","1.0"
"KTTN","KABE","2.0"
"KAVQ","20AZ","1.0"
"CLA4","CYTZ","1.0"
"CYTR","CYBG","1.0"
"K2GC","NC10","1.0"
"7NY6","KSYR","1.0"
"KCRQ","CA42","1.0"
"EVRA","UUWW","3.0"
"TA06","KGPM","1.0"
"KHOU","KU42","1.0"
"YWCK","YBAF","1.0"
"VABB","VHHH","1.0"
"ESML","ESGG","1.0"
"KRNT","KORS","2.0"
"KOAK","CT51","1.0"
"LFLL","LSZB","1.0"
"KEFD","K54T","1.0"
"KHEF","K2W6","1.0"
"KTUL","KPDK","1.0"
"WMSA","WSSL","1.0"
"KGSO","KBOS","1.0"
"KO88","KNUQ","1.0"
"KMIA","KLUX","1.0"
"EDDW","ETNL","1.0"
"KRND","KCVB","1.0"
"KEWR","NC37","1.0"
"KSGS","93OK","1.0"
"KIXD","4MO9","1.0"
"KSJC","KE16","2.0"
"KDCU","K26A","1.0"
"LFLP","LSGG","1.0"
"9GE7","3GA6","1.0"
"KADS","60TA","1.0"
"KMYF","KWHP","1.0"
"6IN6","KATL","1.0"
"K1A4","16FL","1.0"
"MN91","KPNM","1.0"
"KFRG","KFOK","1.0"
"KDYL","KOQN","1.0"
"EBLG","OERK","1.0"
"KMIA","KTPA","1.0"
"OERK","OERY","3.0"
"KRWI","KRWI","1.0"
"KNKX","KFLG","1.0"
"KFRG","NE42","3.0"
"KIWA","5LL5","1.0"
"LIBD","ELLX","1.0"
"KSAC","K52F","1.0"
"KRVS","27OK","1.0"
"KUCP","56OH","1.0"
"9NE4","KMLE","1.0"
"KLZU","KHVN","1.0"
"KPGD","KLEE","1.0"
"VOMM","ZGSZ","1.0"
"KFLL","MY52","1.0"
"NE67","NE18","1.0"
"8MO3","SN59","1.0"
"KNZY","KDFW","1.0"
"KPGV","9NC4","1.0"
"42NC","42NC","1.0"
"OH61","OH61","1.0"
"80NC","KBUY","1.0"
"WN13","KORS","1.0"
"YBCG","YKBN","2.0"
"1FA9","KSPG","1.0"
"KM54","KHSV","1.0"
"KRDU","KPTK","1.0"
"LKKB","OMDW","1.0"
"KBNA","KJQF","1.0"
"KEST","KAXA","1.0"
"KFFC","GA91","1.0"
"KCHD","19AZ","1.0"
"LYBE","LKVO","1.0"
"IN29","53IN","1.0"
"OI58","KAKH","1.0"
"KORD","KUZA","4.0"
"KPHX","KSEA","66.0"
"EDDM","EDDN","3.0"
"NY09","NY09","2.0"
"SBMT","SBMT","6.0"
"KMSP","KVLL","5.0"
"KIPL","23CN","1.0"
"20MO","43KS","1.0"
"LIMC","EBLG","5.0"
"K14A","K43A","1.0"
"RKSI","OTHH","11.0"
"KDVT","2AZ7","3.0"
"KPWK","KSCH","1.0"
"5MD5","KCLT","3.0"
"LFBO","LFLL","5.0"
"KSNA","KPAE","5.0"
"KMHR","KAUN","2.0"
"EDDP","KCVG","6.0"
"KDTO","11TX","1.0"
"RPLL","LOWW","1.0"
"KPAE","KBVS","6.0"
"EBLG","ESGG","4.0"
"KLUK","5OI0","2.0"
"KHOU","07KY","2.0"
"KATL","EDDK","2.0"
"8WI0","KMSN","1.0"
"KAPF","KJVY","3.0"
"KTYS","KROC","1.0"
"KC83","KAPC","2.0"
"KCOS","KDFW","18.0"
"OTHH","LSZH","7.0"
"KORD","KHHR","10.0"
"KATL","SC32","13.0"
"1MN8","KACQ","1.0"
"KX39","KX40","4.0"
"KOAK","KBFI","1.0"
"58AZ","KSDL","1.0"
"KADS","KLOT","1.0"
"NC69","NC69","1.0"
"KORL","KLAS","8.0"
"KSEF","KTPF","1.0"
"SBGR","KIAH","7.0"
"EDDM","EIDW","3.0"
"NZCH","NZRO","1.0"
"KIAD","VT22","2.0"
"KPHL","3PA9","4.0"
"LSZB","LSPL","2.0"
"LKHK","LKSK","1.0"
"KFMY","KSRQ","1.0"
"KSDL","KMZJ","3.0"
"1PS4","KDKK","1.0"
"EPLE","EPMR","1.0"
"NH61","KBWI","1.0"
"KAVQ","AZ63","1.0"
"IL36","KPWK","1.0"
"SPJC","LFPG","2.0"
"AZ28","KDVT","1.0"
"2OA7","KAXV","1.0"
"KDTS","74FD","1.0"
"KFLL","KHPN","7.0"
"KMDT","KDTW","4.0"
"LL22","K1C5","2.0"
"KBFI","K74S","2.0"
"89VA","KW45","1.0"
"LHBP","EGSS","4.0"
"KLZU","GA49","1.0"
"EHSE","EHRD","2.0"
"LSZB","LSZB","13.0"
"KADS","43TS","1.0"
"KMGW","7AL2","1.0"
"ESSB","ESSV","3.0"
"KSPG","1FA9","1.0"
"KMHT","KSDF","5.0"
"KORL","29OH","1.0"
"KPIA","KSDF","3.0"
"LTBA","EYVI","2.0"
"KHYI","KHHR","2.0"
"EDVK","ETOU","1.0"
"LIPZ","EDDP","6.0"
"KCHO","KMTN","1.0"
"66MI","49OH","1.0"
"CYHM","CYUL","1.0"
"4NY1","KCDW","6.0"
"47FL","FD29","1.0"
"KRMN","AL33","1.0"
"KDTS","09MO","1.0"
"KORD","EBLG","4.0"
"37MN","55MN","1.0"
"KCRQ","KABQ","1.0"
"KGXY","0CO1","1.0"
"KCVG","FL57","2.0"
"OMAR","OMAR","1.0"
"KCLT","XS89","1.0"
"SBGR","KMIA","8.0"
"EDDM","EDVE","2.0"
"OG44","KBFI","1.0"
"KSBM","4WI6","3.0"
"KPIT","FL35","5.0"
"KCLT","04MI","1.0"
"KANP","7MD8","3.0"
"KTKI","0TX9","1.0"
"KGYR","KFFZ","5.0"
"KATL","KGMU","3.0"
"OI22","4OI7","1.0"
"1OH1","KI12","1.0"
"LICP","LICB","1.0"
"KASH","KSFZ","1.0"
"K21F","KDTO","1.0"
"EKBI","LTBA","2.0"
"KHND","KU08","2.0"
"KHAF","KHAF","3.0"
"KBED","MA70","1.0"
"K4A7","GA04","1.0"
"EGHH","EGHH","8.0"
"6TA2","KHQZ","1.0"
"OMSJ","VHHH","2.0"
"EDLS","EDLB","3.0"
"KPDK","GE25","1.0"
"KDAA","KRDU","1.0"
"EDQO","EDFM","1.0"
"YBOA","YMUR","1.0"
"6PA3","CT39","1.0"
"KHZL","PS12","1.0"
"KDVT","1AZ8","1.0"
"KPHX","49OH","1.0"
"OK79","KADS","3.0"
"KNGU","VG39","1.0"
"8PA8","PA65","1.0"
"IL78","89LL","3.0"
"VAPO","VABB","1.0"
"EDNT","EDDN","1.0"
"KLWA","KMGC","1.0"
"KSDF","6FD6","1.0"
"KAPA","KDVN","1.0"
"KHVN","KROC","1.0"
"KSRQ","KDAB","1.0"
"34CO","CO80","1.0"
"KWWD","NJ58","1.0"
"KSEE","KSNA","4.0"
"KHHR","KAJO","1.0"
"KPHX","KCRQ","3.0"
"CYFD","CPR7","1.0"
"KADW","NC12","1.0"
"KPWK","KMTN","1.0"
"KDAL","KBFI","1.0"
"TS00","TA87","1.0"
"KTUL","KHSV","1.0"
"PS82","K47N","1.0"
"KO27","KVIS","1.0"
"OG34","OR40","1.0"
"KPTW","K47N","2.0"
"ID05","KCOE","1.0"
"KDFW","IN85","2.0"
"EBBR","LYBE","1.0"
"3VA3","3VA3","1.0"
"8TE8","TS07","1.0"
"9TN9","9TN9","1.0"
"YWOL","YSNW","1.0"
"KDOV","DE09","1.0"
"4NY1","KMMU","1.0"
"MA52","KCLT","1.0"
"KVGT","K1L8","1.0"
"KOAK","KBWI","2.0"
"KMSP","IA28","2.0"
"KDAN","NC37","1.0"
"LGKC","LGAV","1.0"
"KGRB","KATW","1.0"
"KFYV","38AR","1.0"
"KC15","FL47","1.0"
"KDWH","34XS","1.0"
"KDEN","KNRQ","1.0"
"AL97","KDCU","1.0"
"KJWN","KMQY","1.0"
"IN71","IN71","2.0"
"54NC","KCPK","1.0"
"KOMA","NE17","1.0"
"LSTB","LSTB","3.0"
"FA37","33FA","1.0"
"KMMS","KECP","1.0"
"KMLE","SD00","1.0"
"K40G","KIWA","1.0"
"EFKY","EFLP","1.0"
"KSSF","24XA","1.0"
"KHYA","KTEB","1.0"
"62IN","03IN","1.0"
"KFFZ","AZ63","1.0"
"KOXR","KHWD","1.0"
"KFTY","53GA","1.0"
"KSKF","XS89","1.0"
"K5C1","17TE","1.0"
"3GA5","78GA","1.0"
"K33J","KECP","1.0"
"EDRK","EDFC","1.0"
"KHAF","KSJC","1.0"
"XS48","TX40","1.0"
"KFMY","FA60","1.0"
"KN96","78MI","1.0"
"KMHR","4CA7","1.0"
"KDPA","KFMY","1.0"
"EGCA","EGXW","1.0"
"KSDF","XS89","2.0"
"KVNY","KNTD","1.0"
"LLBG","LYBE","2.0"
"KBLI","KAWO","1.0"
"KL94","CL46","1.0"
"K2H2","KASG","1.0"
"KBOS","02PR","4.0"
"EGPD","EGPA","1.0"
"KRDU","KJFK","7.0"
"KCLT","KXNA","7.0"
"KPGD","21NH","1.0"
"RKSI","EGLL","12.0"
"KMSP","KFXE","1.0"
"YSWG","YSBK","7.0"
"KBNG","KBNG","2.0"
"OTHH","EGLL","29.0"
"KTPA","KBOS","22.0"
"KX04","KX04","16.0"
"CFQ7","CYVR","7.0"
"EDDF","MROC","3.0"
"KBUU","K06C","1.0"
"KW03","7NC3","1.0"
"KLUK","KCLT","1.0"
"KSTL","KCVG","6.0"
"KCMH","9MI2","6.0"
"KSTL","KDEN","15.0"
"KTUS","57AZ","1.0"
"KHEF","VA71","9.0"
"KSOP","KHFF","1.0"
"OTHH","KIAD","7.0"
"LEMD","LEPA","11.0"
"KPIE","KSRQ","2.0"
"88PA","KPHX","7.0"
"KVIS","KSBP","8.0"
"KCVG","KFLL","5.0"
"KADS","KLBR","1.0"
"KOAR","KMOD","1.0"
"7PS7","3PS4","4.0"
"KWBW","KORD","3.0"
"EHAM","CYYZ","4.0"
"LDZA","EDDF","16.0"
"KOMA","08NE","2.0"
"FL47","FA83","4.0"
"KOMA","KSDL","4.0"
"KORL","KMDW","13.0"
"SBGL","EHAM","1.0"
"LIPE","EPKK","1.0"
"KVIS","KCRQ","1.0"
"KBNA","KPHX","9.0"
"WT24","KDEN","1.0"
"KLOM","KTTN","1.0"
"KPAO","KBLU","4.0"
"NZWJ","NZNE","1.0"
"KEIK","KCOS","1.0"
"KPDX","KPSP","4.0"
"KDAL","17TX","2.0"
"WS91","KDLL","1.0"
"KCGF","7PS7","1.0"
"KORD","KSGF","12.0"
"KJNX","KHNZ","1.0"
"MN67","MY15","1.0"
"YBCG","YLIS","7.0"
"KCLT","KECP","12.0"
"LSMF","LSGL","1.0"
"KBWI","KPHX","18.0"
"KMCO","KDTW","1.0"
"KIWA","KE67","7.0"
"KTYS","KCLE","1.0"
"KMIT","KDLO","1.0"
"EHAM","UMMS","6.0"
"KOMN","FL77","1.0"
"KIMM","0FL9","1.0"
"KLSN","KRHV","1.0"
"KMER","KMOD","1.0"
"02WA","KBFI","1.0"
"KSDL","AZ00","1.0"
"KORD","KAKH","13.0"
"KPHX","KSAF","7.0"
"K1V6","KPUB","5.0"
"KORD","KNUN","2.0"
"EGPF","EGPD","1.0"
"KMIA","KEWR","25.0"
"KCBF","KY43","2.0"
"KC15","KATL","6.0"
"CO54","09CO","1.0"
"KPHF","KFWQ","1.0"
"KMQS","KMQS","10.0"
"EGSS","EGNX","1.0"
"RCTP","WSAP","11.0"
"KSYR","KDCA","7.0"
"KIAD","KOGS","6.0"
"KIAD","KSWF","1.0"
"EDDN","LIMC","1.0"
"KAGC","KBED","1.0"
"KPAO","KLVK","1.0"
"EDTZ","EDDS","1.0"
"K12J","AL33","1.0"
"KLAF","KC91","1.0"
"55CL","KONT","1.0"
"KL08","63CA","1.0"
"LIMF","LIRF","2.0"
"KDTW","1WI6","6.0"
"KLKU","87VA","1.0"
"KMIA","KMCO","2.0"
"KCPM","KPOC","8.0"
"KHVN","KIDG","1.0"
"KSMF","TX05","3.0"
"KSDL","KVGT","2.0"
"KCPS","6LL1","1.0"
"CYPK","CYSE","1.0"
"KHEE","K0M0","1.0"
"PABV","PAED","1.0"
"KTEB","KSNA","1.0"
"EFKY","EFHK","2.0"
"KMGY","KI54","1.0"
"4MD6","KFDK","1.0"
"KIAD","KFWQ","2.0"
"WI52","WS72","1.0"
"KSFO","KRBL","1.0"
"KO37","8CL6","1.0"
"CES5","CHD4","2.0"
"KAXQ","9PS2","1.0"
"KPDX","7OR6","2.0"
"EDDB","UUEE","2.0"
"K7I4","40IN","2.0"
"EDXQ","EDDV","1.0"
"KLXT","KMKC","2.0"
"KILG","KDAL","1.0"
"05IN","KOAK","5.0"
"KRYY","KPDK","2.0"
"KABQ","4MS7","1.0"
"EDDH","ETND","1.0"
"EGNX","EGNX","5.0"
"LTAC","LSZH","1.0"
"LEMD","LETO","2.0"
"FA54","KPGD","1.0"
"KFHR","61WA","2.0"
"KJFK","II86","1.0"
"CYFJ","KBOS","1.0"
"KAPF","CEB8","1.0"
"13WI","II25","1.0"
"4MD0","MD50","1.0"
"KRDM","3OR8","1.0"
"KPDK","KHOU","2.0"
"SN83","SN83","1.0"
"EGUN","KNTU","1.0"
"KFMY","KCLW","1.0"
"TE51","KRND","2.0"
"KC29","K02C","1.0"
"YLTV","YMMB","2.0"
"LEAL","EDDH","1.0"
"KCTJ","27GA","1.0"
"9TX5","K1T7","4.0"
"LROP","LHPA","1.0"
"ESSC","ESOW","2.0"
"KGKY","OK90","1.0"
"KAEG","NM74","4.0"
"KMMU","KAPF","1.0"
"KDWH","21XS","2.0"
"KJYO","PA73","1.0"
"KPOB","4IN8","1.0"
"KMDW","KALB","1.0"
"5OK8","K7F7","1.0"
"IL38","3IS4","1.0"
"KMVY","KTEB","1.0"
"LOWW","ENGM","2.0"
"KLOU","59KY","2.0"
"KVNY","KOAK","1.0"
"KGYR","2AZ1","3.0"
"CYHM","CNU4","2.0"
"K33M","KPIB","1.0"
"KSBP","KRHV","1.0"
"KTEB","KFRG","3.0"
"EHAM","EDDL","1.0"
"KOWP","KGCM","1.0"
"11TX","KDTO","1.0"
"KSEA","FD83","1.0"
"NZHN","NZAA","1.0"
"KMSP","0II9","1.0"
"LFAM","LFPV","1.0"
"ENHD","ENZV","3.0"
"2XA2","KDWH","1.0"
"NZCH","NZOM","1.0"
"EDFV","EDFZ","1.0"
"KROC","NK05","1.0"
"LROP","LSZM","1.0"
"02GE","KVPC","1.0"
"KO69","KMHR","1.0"
"FA40","KCLW","3.0"
"4OI8","KBQR","1.0"
"KGHG","MA70","1.0"
"KSEZ","KP52","1.0"
"KCLE","35MN","1.0"
"70MN","KFCM","2.0"
"K4G4","OH24","1.0"
"63GA","6GA4","1.0"
"KPAE","27WA","1.0"
"KS36","1WA6","1.0"
"WN35","KBVS","2.0"
"KGYH","9GA6","1.0"
"KORD","30WI","1.0"
"KADS","FD35","1.0"
"KPCM","FL57","1.0"
"KBWI","9WI4","1.0"
"PANC","44AK","1.0"
"KX07","1FA9","6.0"
"KAFW","KSKF","2.0"
"KXLL","KCXY","1.0"
"KSNA","KRAL","3.0"
"EHVK","ETNG","1.0"
"KI69","12II","1.0"
"KADS","46TS","1.0"
"KADS","22OK","1.0"
"KRYN","KSEZ","1.0"
"KJYO","KMRB","1.0"
"K47A","KDNN","1.0"
"YBNS","YLKE","1.0"
"K47A","K4A4","1.0"
"EDLW","EDFU","1.0"
"KY50","KGRB","1.0"
"KCLT","KMGY","1.0"
"FA37","PA71","1.0"
"KGYY","KTEX","1.0"
"KILG","KJYO","1.0"
"KTTA","KFAY","1.0"
"KAMW","4IA7","1.0"
"CYCW","CYXX","2.0"
"LL55","6IL2","1.0"
"SBBR","SBYS","1.0"
"KDCA","93OH","5.0"
"WT77","KBVS","1.0"
"17NK","NY29","1.0"
"CEB8","KRSW","1.0"
"KUGN","KJVL","1.0"
"KORD","FD83","8.0"
"2CL9","K1O3","1.0"
"CYVR","CYHM","10.0"
"KSNA","KSFO","30.0"
"LTBA","OBBI","2.0"
"KMIA","MROC","15.0"
"CYYC","CYYJ","6.0"
"KVGT","UT08","1.0"
"EGDX","EGDX","4.0"
"96GA","KRYY","1.0"
"KFAT","KFAT","57.0"
"KPNM","KMSP","5.0"
"KRDU","KMSP","16.0"
"KBOS","KCLE","6.0"
"KMRY","KNYL","2.0"
"MA72","KBOS","4.0"
"KPHX","KTVL","4.0"
"RPLL","LEMD","4.0"
"21FD","FD35","1.0"
"KRBD","XS91","1.0"
"OR38","KHIO","2.0"
"ETSB","ETSB","4.0"
"KMCI","KEWR","8.0"
"KDPA","KLZU","1.0"
"YMIG","YMIG","1.0"
"4NK3","KIAG","1.0"
"KRMN","KFYJ","1.0"
"YBBN","YSBK","6.0"
"YBBN","YCHB","1.0"
"KABE","KTEB","3.0"
"FL16","KVNC","1.0"
"KXNA","KPHL","6.0"
"KDFW","KSBA","13.0"
"KRWI","KILG","1.0"
"YPAD","YMEN","3.0"
"KSPG","KLAL","2.0"
"76WA","KBFI","2.0"
"KSWT","NE42","1.0"
"20II","KSYR","1.0"
"SPJC","KLAX","3.0"
"KAGC","9OH1","1.0"
"PAMR","36AK","1.0"
"KMZJ","KTUS","2.0"
"K74S","WN51","1.0"
"ENGM","ESMS","4.0"
"KFMY","KX14","1.0"
"EKBI","EBLG","1.0"
"FD77","KMCF","1.0"
"20VA","KFDK","1.0"
"KEUL","KLGB","1.0"
"9CO8","KAPA","1.0"
"KPHX","18AZ","2.0"
"K76F","KF69","1.0"
"KAEG","KABQ","8.0"
"KHQZ","74XA","1.0"
"KMOD","KMER","1.0"
"UUDD","LEMD","1.0"
"KXNA","KORD","37.0"
"CYYC","KSDF","5.0"
"EDNE","EDNY","1.0"
"KRNT","KPSP","1.0"
"CYHM","KCVG","9.0"
"OBKH","OBKH","1.0"
"KPIT","KLNS","2.0"
"KCXO","TE85","2.0"
"KPVD","MA55","2.0"
"KDAL","KSDL","4.0"
"KBUF","KTPA","1.0"
"EDDB","UAAA","1.0"
"KBNA","9TN9","2.0"
"TE85","33TA","1.0"
"LSTZ","LSZG","2.0"
"KT82","KRFG","1.0"
"KORD","12LL","3.0"
"0NC1","NC71","1.0"
"KMCI","II29","1.0"
"KMIA","7PS7","6.0"
"KT05","80TX","1.0"
"5GA3","KWRB","1.0"
"CEH3","CRD5","1.0"
"KEVY","0NJ6","1.0"
"EDDN","EDMO","1.0"
"KTYS","K2R7","1.0"
"52IN","52IN","1.0"
"47PA","KIAD","5.0"
"KDFW","OK62","1.0"
"LEMD","LDZA","1.0"
"KC29","KMKE","2.0"
"KX06","FA40","1.0"
"6FL0","KLEE","1.0"
"K29D","K29D","3.0"
"EDDF","VOBL","2.0"
"KJQF","KRYY","1.0"
"8CO0","KFTG","1.0"
"5CA7","KRHV","1.0"
"KMQY","KBNA","1.0"
"EDDK","KHFY","1.0"
"LHBP","LEBL","2.0"
"87IL","93LL","1.0"
"EDLD","EDLD","2.0"
"KOQN","K9D4","1.0"
"KRDU","9MI2","5.0"
"CYRO","CNU8","1.0"
"KSAT","UT13","1.0"
"KDAY","KFTG","1.0"
"KHHR","KSAF","1.0"
"KWHP","KSNA","2.0"
"RCTP","UAAA","1.0"
"LSZH","LIME","1.0"
"VHHH","KSFO","1.0"
"CLA4","CYKZ","1.0"
"KNFG","KSEE","1.0"
"KX06","KRSW","1.0"
"KCMH","KOPF","1.0"
"KRVS","2OK4","5.0"
"IL36","IL36","3.0"
"KAPC","KSAC","1.0"
"3MD8","KMTN","1.0"
"KDEN","0CD5","1.0"
"26MI","K3GM","1.0"
"1TN0","KBNA","1.0"
"KMLE","KCBF","1.0"
"MI80","KGRR","1.0"
"KORF","01FA","1.0"
"KSMQ","NJ16","1.0"
"KDWA","KO41","1.0"
"UAAA","UNNT","1.0"
"ULOO","UUWW","1.0"
"KDMA","KUTA","2.0"
"KDVT","KCNO","1.0"
"EDTS","EDNE","1.0"
"KTUL","KBKL","1.0"
"2NC1","KBWI","1.0"
"KSFO","35MN","1.0"
"KPGD","KX14","1.0"
"KRBD","3TE0","1.0"
"TE90","5XS4","1.0"
"OTBD","CYUL","1.0"
"KMQY","FD35","2.0"
"KMMU","KTHV","1.0"
"KBNG","KAJO","1.0"
"KVAY","2NJ5","1.0"
"KHOU","KOZR","1.0"
"AK63","14AK","1.0"
"KBUY","KGSO","2.0"
"EDQG","LOWW","1.0"
"SKBO","KOPF","2.0"
"KOPF","FL57","1.0"
"8MN5","KFCM","1.0"
"KNYL","KPRC","1.0"
"ELLX","LEPA","1.0"
"K10C","1LL2","1.0"
"LSGL","LSGT","1.0"
"41AZ","KPHX","1.0"
"LKPM","LKHS","1.0"
"KOVS","K60C","1.0"
"43NC","NC75","1.0"
"KTTA","0NC7","1.0"
"38SC","KHKY","1.0"
"EDLA","EDLA","2.0"
"KP19","36AZ","1.0"
"FA37","FL57","1.0"
"LFML","LEZG","1.0"
"KDAB","0WI5","1.0"
"2CN8","KF70","1.0"
"27MT","KVNY","1.0"
"K7L8","FL57","1.0"
"KSBM","KATW","1.0"
"0NJ6","JY24","1.0"
"KONT","28IL","1.0"
"KDAA","8MD6","1.0"
"KVNY","49OH","1.0"
"PAMR","AK05","2.0"
"KSDF","KX04","2.0"
"8FL6","FL81","1.0"
"KIAD","CT20","2.0"
"EHBK","CCV4","1.0"
"KSJC","KFLD","1.0"
"KEWR","KSFB","1.0"
"3XS8","7TA0","1.0"
"KPVD","01FL","1.0"
"KPDX","MT54","1.0"
"KDFW","KPRX","1.0"
"KSPG","52FA","1.0"
"KEHO","KAKH","2.0"
"KHAF","KGYR","1.0"
"KCLT","KWBW","1.0"
"K9D9","4MI3","1.0"
"KMLE","KBTA","3.0"
"FL57","KVPS","1.0"
"KRDU","06NC","1.0"
"KEDU","KDVO","1.0"
"EDDS","LEMG","1.0"
"KHPN","SC70","1.0"
"KHOU","KADS","1.0"
"19IN","KLAF","1.0"
"33MO","MO77","1.0"
"KBUF","KTEB","1.0"
"78NE","KMLE","1.0"
"KSDM","KVNY","1.0"
"PANC","8IN9","2.0"
"KECP","49FD","1.0"
"KSAN","CA84","1.0"
"7IS9","K63M","1.0"
"PAED","PANC","1.0"
"60IN","KDFW","1.0"
"YAMB","YBAF","1.0"
"KVNC","FD96","1.0"
"KLKU","VA71","1.0"
"LJLJ","EHLE","1.0"
"KE25","KCHD","1.0"
"EDBM","EDNZ","1.0"
"KABQ","KFLG","1.0"
"KLNK","CO12","1.0"
