"airport_id","airport_name","airport_type","airport_lat","airport_lng","country_iso_2_code","country_iso_3_code","country_name","country_lat","country_lng","avg_cases_per_week_14","population","avg_cases_population_ratio_per_week_14"
"OK37","Dog Iron Ranch Airport","small_airport","36.4695015","-95.6678009","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OR45","West Point Airport","small_airport","44.19710159301758","-123.05599975585938","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"SDND","Fazenda Nova Damasco Airport","small_airport","-22.482778549194336","-51.530277252197266","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SDNY","Aeroclube Airport","small_airport","-22.74530029296875","-43.46030044555664","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SN43","Strafuss Airport","small_airport","39.50419998168945","-95.47109985351562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"SNBG","Baixo Guandu - Aimorés Airport","small_airport","-19.499000549316406","-41.04180145263672","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"TX66","Rebel Field","small_airport","29.398799896240234","-95.07849884033203","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"VA11","White Oak Stand Airport","small_airport","36.807899475097656","-81.70120239257812","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"VG43","Arrowpoint Airport","small_airport","38.306400299072266","-78.0988998413086","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WI79","Town Line Airport","small_airport","44.852699279785156","-90.55650329589844","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"YSNT","Snowtown Airport","small_airport","-33.79999923706055","138.36700439453125","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"ZBXT","Xingtai Dalian Airport","small_airport","36.8831","114.4293","CN","CHN","China","35.86166","104.195397","86026.0","1439323774.0","0.0059768345075636884"
"0FD5","Breezy Knoll Airport","small_airport","30.820199966430664","-86.34439849853516","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1AR1","Walls Airport","small_airport","34.527198791503906","-91.8727035522461","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1II0","Webster Airport","small_airport","39.576698303222656","-85.58779907226562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1LA1","Triche Field","small_airport","29.98349952697754","-90.43479919433594","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"27LL","Ralph Jacobs Airport","small_airport","38.375099182128906","-90.31929779052734","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2FD0","Lazyboy Airport","small_airport","29.9758","-82.907303","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"35FA","Rimes Lakecrest Airport","small_airport","29.467899322509766","-82.15879821777344","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"35IL","Clarion Field","small_airport","41.53390121459961","-89.20279693603516","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3AR5","Tripp Strip","small_airport","35.11790084838867","-91.61190032958984","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3FD4","Florida Flying Gators Airport","small_airport","28.6278","-81.802902","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3MI5","Innes Acres Airport","small_airport","43.45000076293945","-83.02770233154297","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3WI5","Clover Valley Airport","small_airport","42.8125","-88.72650146484375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"42AZ","Orme School Airport","closed","34.429566","-112.062693","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"48AZ","Rimrock Airport","small_airport","34.650901794433594","-111.78800201416016","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4PS7","Cohen Airport","small_airport","39.73619842529297","-75.943603515625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"55MN","Conley Field","small_airport","45.835201263427734","-93.33550262451172","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"61LL","Smith Restricted Landing Area","small_airport","38.773101806640625","-89.59359741210938","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"77CA","Daulton Airport","small_airport","37.12080001831055","-119.98799896240234","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"95OK","Barcus Field","small_airport","36.267601013183594","-95.63069915771484","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9TX7","Hitex Private Airport","small_airport","33.839975","-96.670544","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9XS0","Dobbs Ranch Airport","closed","29.098","-96.955299","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CEY3","Fort Macleod Airport","small_airport","49.70000076293945","-113.41699981689453","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EDOA","Auerbach Airport","small_airport","50.4988899230957","12.377778053283691","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EGVA","RAF Fairford","large_airport","51.6822013855","-1.7900300025900002","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EKHG","Herning Airport","small_airport","56.18470001220703","9.044449806213379","DK","DNK","Denmark","56.26392","9.501785","120014.92857142857","5792203.0","2.0720083286346935"
"ENSI","Ski Airfield","small_airport","59.706390380859375","10.88194465637207","NO","NOR","Norway","60.472024","8.468946","53389.78571428572","5421242.0","0.9848257228562333"
"FA83","Orlando North Airpark","small_airport","28.72156","-81.654825","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"FAVP","Vanderbijlpark Airport","small_airport","-26.69029998779297","27.777099609375","ZA","ZAF","South Africa","-30.559482","22.937506","778310.4285714285","59308690.0","1.312304197869534"
"II51","Hull Airport","small_airport","41.484798431396484","-85.59300231933594","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K09M","Charleston Municipal Airport","small_airport","33.99150085449219","-90.0781021118164","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K1A5","Macon County Airport","small_airport","35.222599029541016","-83.41899871826172","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K35A","Union County, Troy Shelton Field","small_airport","34.6870002747","-81.64119720459999","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K3R9","Lakeway Airpark","small_airport","30.3575","-97.994499","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KEZZ","Cameron Memorial Airport","small_airport","39.7276001","-94.27639771","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KI71","Morgan County Airport","small_airport","39.65420150756836","-81.8031997680664","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KLBL","Liberal Mid-America Regional Airport","medium_airport","37.0442009","-100.9599991","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KLFT","Lafayette Regional Airport","large_airport","30.20529938","-91.98760223","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KN03","Cortland County Chase Field","small_airport","42.59260178","-76.21489716","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KNEL","Lakehurst Maxfield Field Airport","medium_airport","40.03329849","-74.353302","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KPAN","Payson Airport","small_airport","34.256801605225","-111.33899688721","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KPMU","Panola County Airport","small_airport","34.36349869","-89.89260101","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KPOC","Brackett Field","small_airport","34.091598510742","-117.78199768066","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KPSB","Mid-State Regional Airport","small_airport","40.884399414062","-78.087303161621","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KX05","Pilot Country Airport","small_airport","28.3302993774","-82.4964981079","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LFDI","Libourne-Artigues-de-Lussac Airport","medium_airport","44.982498","-0.134722","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFHM","Megève Altiport","small_airport","45.823005","6.649406","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LGKO","Kos Airport","medium_airport","36.79330062866211","27.091699600219727","GR","GRC","Greece","39.074208","21.824312","144486.07142857142","10423056.0","1.3862160140804332"
"LIDB","Belluno Airport","small_airport","46.166549","12.250389","IT","ITA","Italy","41.87194","12.56738","1917915.5","60461828.0","3.1721096821617762"
"LKKB","Kbely Air Base","medium_airport","50.12139892578125","14.543600082397461","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"LPPR","Francisco de Sá Carneiro Airport","large_airport","41.2481002808","-8.68138980865","PT","PRT","Portugal","39.399872","-8.224454","417292.78571428574","10196707.0","4.092426954253816"
"MMNG","Nogales International Airport","small_airport","31.225756","-110.976934","MX","MEX","Mexico","23.634501","-102.552784","1134194.7857142857","128932753.0","0.8796793361841003"
"MN49","Tuma Private Airport","small_airport","44.42390060424805","-93.4843978881836","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MS41","Flying Y Service Airport","small_airport","34.000099182128906","-90.42510223388672","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NM67","La Mesa Park Airport","small_airport","36.856998443603516","-104.447998046875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OG52","Jpm Airport","small_airport","44.83919906616211","-123.25900268554688","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OK27","Venture Aerodrome Airpark Nr 2 Ultralightport","small_airport","35.43560028076172","-94.47489929199219","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"RPUL","Basilio Fernando Air Base","small_airport","13.955","121.125","PH","PHL","Philippines","12.879721","121.774017","417160.78571428574","109581085.0","0.3806868545919998"
"TE33","Eagles Nest Gliderport","closed","31.6835","-102.183998","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TVSM","Mustique Airport","medium_airport","12.887900352478027","-61.180198669433594","VC","VCT","Saint Vincent and the Grenadines","12.984305","-61.287228","890.1428571428571","110947.0","0.8023135885989321"
