"Source","Target","flights_count"
"LCLK","OTHH","1.0"
"KMCO","EGPF","1.0"
"OBBI","EDCT","1.0"
"LOWS","EDDM","1.0"
"OMDW","VOMM","1.0"
"EPMO","LEAL","2.0"
"LWSK","OTHH","1.0"
"ESKN","LIRA","1.0"
"EGSS","LFLC","2.0"
"ZGSZ","CYYC","1.0"
"EGNS","EGAC","1.0"
"EHAM","EDCT","2.0"
"LIMJ","LOWW","1.0"
"OBBI","OERT","9.0"
"EGGW","EPBD","1.0"
"EGCC","LBSF","1.0"
"LIPH","EGCC","1.0"
"RKSI","KSAN","1.0"
"EGSS","LFDH","1.0"
"LFML","LELL","1.0"
"LFPG","EDDP","1.0"
"EDDT","OMDW","1.0"
"LFPB","EDFQ","1.0"
"EDKB","LIRZ","1.0"
"EFHK","EDDT","41.0"
"LEBL","LTFJ","10.0"
"LTFJ","EBCI","13.0"
"EGXE","EHAM","3.0"
"UUWW","EDTB","4.0"
"KJFK","LSZH","21.0"
"EDDF","LTBW","25.0"
"LROP","LGAV","19.0"
"EHAM","EIWT","26.0"
"KLAX","EDDF","15.0"
"EGCN","LROP","4.0"
"RCTP","RKTU","7.0"
"LIPZ","EGGD","12.0"
"EDDT","LOWG","3.0"
"EKCH","EDDB","26.0"
"EIDW","EBBR","10.0"
"EDDF","LHBP","51.0"
"LSZC","EGPK","3.0"
"WMKK","YBCG","4.0"
"OMDB","UAII","1.0"
"EGLC","EIWT","18.0"
"EGNX","LEMP","7.0"
"LFBD","LEMD","15.0"
"LKPR","EDDL","17.0"
"EFHK","EYVI","2.0"
"EGLL","KDFW","34.0"
"LGAV","LIME","2.0"
"OMAA","KLAX","1.0"
"LPFR","ESSA","6.0"
"OMAA","LIRF","2.0"
"EDDF","57FA","1.0"
"LFBD","EBTY","2.0"
"LPAR","EHAM","8.0"
"EGLL","LIRF","70.0"
"VTBD","WMKJ","1.0"
"LEZL","EHAM","6.0"
"ESSA","EDAM","3.0"
"LEZL","EIDW","1.0"
"LPAR","LEMD","10.0"
"DAAG","EDDF","7.0"
"LKPR","ESKN","1.0"
"OBBI","LIME","2.0"
"OMDB","OIKQ","4.0"
"OTBD","KDWH","2.0"
"FALA","OMDB","1.0"
"UGTB","EVRA","1.0"
"LEMD","LIRU","5.0"
"LSZB","EDDN","2.0"
"EGSS","LKPR","5.0"
"LPPT","SIFU","1.0"
"LIMC","LFFW","1.0"
"EDDT","LOWI","2.0"
"EDDB","LLBG","3.0"
"KFRG","CYYZ","2.0"
"LRSM","EGGW","1.0"
"UAAA","ULLI","4.0"
"EBAM","LFQA","1.0"
"EGAA","EDAM","1.0"
"EBHN","EHMZ","1.0"
"YPAD","OMDB","2.0"
"EPLL","EIDW","1.0"
"LPAR","GOBD","2.0"
"UAAA","VHSK","4.0"
"EIDW","VMMC","1.0"
"OMDB","ULLP","4.0"
"EGCN","LFSW","2.0"
"VNKT","OERT","3.0"
"EPMO","LIEE","1.0"
"VIDP","EDOE","1.0"
"LFPB","EIME","1.0"
"EDAW","RKSI","1.0"
"LIRF","FATA","4.0"
"EGLL","EDDB","1.0"
"YPPH","OTBK","1.0"
"VTBS","RJFF","2.0"
"LEBL","ENZV","1.0"
"KLAX","WIDD","1.0"
"KLAX","CYMX","1.0"
"EDDL","LGRP","1.0"
"LEAL","LOWW","1.0"
"KORD","MMSM","1.0"
"OERT","OBBI","1.0"
"LFBD","LSZG","1.0"
"EYKA","EDNL","1.0"
"LHBP","ZBAA","1.0"
"UAAA","UKBB","11.0"
"LSGG","EIDW","6.0"
"LSZH","EDDV","27.0"
"OPKC","OMSJ","9.0"
"EGGW","LFNR","3.0"
"RPLL","EIDW","1.0"
"LSZH","LIBD","3.0"
"EGCC","EDDL","19.0"
"EGGP","EDDB","4.0"
"LFBD","EBBR","6.0"
"LIMC","EDDF","37.0"
"EGLL","CYVR","14.0"
"LKPR","ELLX","5.0"
"CYYC","0GE0","2.0"
"LPPT","KPHL","5.0"
"OMDB","RCTP","6.0"
"EGSS","EICK","21.0"
"UAAA","VIDP","8.0"
"EGLL","DAAG","5.0"
"EGGD","EIWT","15.0"
"LEZL","LFPO","13.0"
"EGLL","EDDH","51.0"
"YMML","VABB","2.0"
"LTBA","EDDT","21.0"
"RJTT","LFPG","22.0"
"ESSA","EHEH","3.0"
"YSSY","OTHH","9.0"
"EINN","EGNX","6.0"
"EGSS","EDHI","1.0"
"KSEA","EIDW","3.0"
"EHBK","LIBD","2.0"
"LJLJ","EDDN","4.0"
"YSSY","EDDM","2.0"
"EGSS","ELLX","8.0"
"VAJJ","EDDK","1.0"
"LKVO","EPKT","1.0"
"LIRF","EGKR","2.0"
"LEBL","OMDB","12.0"
"LEZL","EBLG","3.0"
"ESKN","LIME","4.0"
"OERK","YBBN","1.0"
"LFPG","EGAC","1.0"
"EDDG","EGSS","1.0"
"RPLL","EGLL","6.0"
"EGKK","OTHH","8.0"
"OTHH","RPLC","5.0"
"EDDL","WSAP","1.0"
"LFMU","EGCC","2.0"
"EDDK","LIPU","5.0"
"EGNX","LEMD","9.0"
"EBBR","LPFR","6.0"
"WMKK","WSAT","2.0"
"EHGG","EDQC","1.0"
"OMDB","KEWR","5.0"
"EIWT","EHAM","2.0"
"EGJJ","EGNR","1.0"
"EGSS","LEBB","1.0"
"OMAA","LIMC","1.0"
"VHSK","VABB","1.0"
"KDCA","EFTU","1.0"
"LIEO","EGLF","1.0"
"EHAM","EG19","1.0"
"EDDF","LIRE","1.0"
"LIRP","LKHV","1.0"
"UTTT","UUWW","2.0"
"EINN","EPKM","1.0"
"EDMJ","LOWZ","2.0"
"LTBA","LIRP","2.0"
"EHBK","ENKJ","1.0"
"EPWA","ZBNY","1.0"
"LIRA","EGPK","2.0"
"EGTR","EDNY","1.0"
"NY17","CTN7","1.0"
"EDFH","ENSI","2.0"
"LEBL","EPGD","1.0"
"EKOD","EDDV","1.0"
"EGGW","LFOB","1.0"
"EGNJ","LSGS","1.0"
"EDAQ","OA16","3.0"
"UUBW","UG27","1.0"
"LFBO","LEMD","25.0"
"KDEN","CYYZ","16.0"
"RJBB","RKSI","187.0"
"EDDF","UKBB","30.0"
"VHHH","VIDP","12.0"
"EIWT","LFPG","1.0"
"LL59","LTBA","1.0"
"LIMJ","EDDM","12.0"
"WMSA","YSSY","1.0"
"LEBL","EFHK","17.0"
"EFHK","LIRF","18.0"
"LEMD","LIML","38.0"
"LEBL","LFML","4.0"
"KDFW","MMMX","45.0"
"LKPR","EGGW","7.0"
"EVRA","LPPT","1.0"
"YMML","CYVR","3.0"
"ZGSZ","VMMC","5.0"
"ENGM","LGAV","5.0"
"CYVR","KSEA","56.0"
"LTBA","WMKK","5.0"
"LOWW","ENKJ","8.0"
"VOBL","EDDF","8.0"
"EGLL","LDZA","11.0"
"KSFO","EHAM","18.0"
"EGPH","OTHH","5.0"
"OPSF","OMDB","7.0"
"LIBR","LSGG","1.0"
"RPLL","OBBI","7.0"
"EGWU","EGJJ","2.0"
"VMMC","RPLL","1.0"
"EDDN","EPWA","5.0"
"SBGR","LEBL","7.0"
"LIRF","LGRP","1.0"
"WIDD","YMML","2.0"
"EPWA","OMRK","2.0"
"EKYT","EHAM","2.0"
"LROP","EBLG","5.0"
"LELH","EGCC","4.0"
"ESSA","LSGG","7.0"
"LEZL","EGFF","1.0"
"EGCC","ENJB","1.0"
"LEBB","LIRF","1.0"
"EGPF","LCLK","1.0"
"KLUK","CYYZ","3.0"
"EPPR","EDAM","1.0"
"SAEZ","SNFF","1.0"
"EGLL","K9X1","5.0"
"LEBL","EYVI","1.0"
"EGNM","LHBP","2.0"
"UKKM","WMKJ","1.0"
"LIRP","EDDS","1.0"
"OMSJ","LTBA","2.0"
"LIMJ","UKKK","1.0"
"EBLG","LJLJ","1.0"
"VHHH","EHAM","4.0"
"OMSJ","USSK","3.0"
"LFQA","LOWW","1.0"
"CYYZ","0WI5","1.0"
"CYYC","IG07","2.0"
"LMML","EBMB","1.0"
"EETN","ENGM","3.0"
"LTBW","KJFK","1.0"
"OLBA","UKBB","1.0"
"CYUL","KSFO","1.0"
"MMMX","FL57","1.0"
"EHRD","LFLC","2.0"
"EKCH","LIDU","1.0"
"CYUL","NK16","1.0"
"LOKR","UKKK","1.0"
"KBKL","CHF2","1.0"
"EDDH","EPGD","1.0"
"LIRA","EDDW","1.0"
"LDSR","LFPG","3.0"
"CYYZ","KLAS","30.0"
"LFPG","KORD","25.0"
"UUEE","LGAV","11.0"
"EDDK","UUWW","9.0"
"LROP","LEMD","21.0"
"EGSS","EPSD","5.0"
"EETN","EKCH","11.0"
"EDLV","EETN","1.0"
"EGGP","EPWA","3.0"
"KDFW","RJAK","7.0"
"EBBR","ENGM","9.0"
"EDJA","LOWG","1.0"
"EPLL","EDLR","1.0"
"EDDF","EIDW","38.0"
"EBCI","EITM","1.0"
"LTBA","LDZA","7.0"
"LHBP","EIWT","7.0"
"EDFM","LJNM","1.0"
"LSGS","EGNX","1.0"
"YSSY","EDDF","2.0"
"EGBB","LFAT","1.0"
"RJTT","VHSK","11.0"
"EHAM","OBBI","6.0"
"LEAL","BIKF","1.0"
"FAGC","KIAD","2.0"
"EKCH","KORD","7.0"
"UTTT","USSK","1.0"
"EVRA","EGPH","1.0"
"CYUL","LPPT","1.0"
"RPLL","KSQL","2.0"
"LLBG","EBMB","2.0"
"CYYZ","EKCH","4.0"
"EGNM","LSGG","2.0"
"EDLW","LOWW","6.0"
"EDHI","LEBL","1.0"
"KPHL","EIWT","6.0"
"EGKK","LGRP","5.0"
"OMRK","EPWA","3.0"
"OMDB","EPKK","1.0"
"LFPG","SAEZ","7.0"
"LROP","LKHV","3.0"
"EVRA","EGGW","11.0"
"LFMV","LSZH","1.0"
"LFPB","EDDF","1.0"
"OTBD","EGSS","1.0"
"EPGD","EGSS","3.0"
"CYHU","KHPN","1.0"
"KSWF","LEMD","1.0"
"LROP","LILV","3.0"
"EGKB","LSZH","2.0"
"ESSA","LTBA","1.0"
"KIAH","OTHH","1.0"
"LZIB","EGBB","3.0"
"EGNR","EFHK","1.0"
"LEBL","LFHN","2.0"
"EGKK","LIMN","4.0"
"LPPT","UUWW","2.0"
"EBBR","EDUO","1.0"
"EGCC","LOWI","1.0"
"LIPS","LFOB","1.0"
"LIME","EDTD","1.0"
"EHLE","EDLS","1.0"
"LPAR","ENGM","2.0"
"LIPO","LSZL","1.0"
"EPWA","LKSZ","1.0"
"LKLT","UIII","1.0"
"EGCC","LEBB","1.0"
"FABA","VIDP","1.0"
"EGGW","LELL","1.0"
"VHHH","KSEA","1.0"
"EGGW","KIAD","1.0"
"LICC","EDDK","1.0"
"ESKN","LMML","1.0"
"EGMA","EDDS","1.0"
"EGNX","BIKF","4.0"
"ELLX","LIML","11.0"
"LIMC","LSZH","23.0"
"EKCH","EHAM","67.0"
"LFRN","LEBL","5.0"
"LIPQ","LSZH","1.0"
"BIKF","EDDT","7.0"
"EHAM","KSGS","1.0"
"BIKF","KRDU","1.0"
"RJTT","EDDM","9.0"
"EGMC","LIME","3.0"
"EGSS","EDCT","3.0"
"OMDB","EGLL","69.0"
"EDJA","LFPB","1.0"
"LIME","EETN","4.0"
"EFHK","LIML","1.0"
"EDFH","OTBH","6.0"
"ENGM","EKAH","2.0"
"SLVR","SAEZ","9.0"
"KTTN","TXKF","1.0"
"ELLX","LFLP","1.0"
"LEBL","OMDW","1.0"
"EGPF","LEAL","14.0"
"EGCC","KPHL","7.0"
"ULLI","EGKK","7.0"
"LFLL","LEBL","24.0"
"EVRA","EGKK","14.0"
"LICZ","LOWW","1.0"
"LSGG","CYHU","1.0"
"VIDP","LFPG","17.0"
"EGAA","EPWR","1.0"
"LGAV","LCRA","1.0"
"EDDH","UKKK","2.0"
"CYHM","KBJC","1.0"
"LFMH","LEMD","1.0"
"KPHX","CYVR","19.0"
"LFML","EGPH","2.0"
"ELLX","EGLF","2.0"
"LIRP","LKBU","1.0"
"EDDL","UUDD","7.0"
"EDJA","ESKN","2.0"
"EGPF","LEBL","2.0"
"LFLL","LTBW","3.0"
"EHAM","LGAV","22.0"
"EGMD","LFQN","1.0"
"LEAL","LFPB","2.0"
"EGGW","LFHN","5.0"
"EBCI","LIDE","2.0"
"LSZB","EDDS","1.0"
"LEAL","EDLV","3.0"
"EGGD","LIME","2.0"
"LEAL","EGPH","9.0"
"EDCT","UKBB","1.0"
"KSUS","CYKF","1.0"
"EFOU","ESPA","1.0"
"LMML","EGNP","1.0"
"LIRP","LHBP","1.0"
"LFNR","UUDD","1.0"
"LIRF","LTAC","1.0"
"LEAL","LIPU","1.0"
"LFRG","EBAW","1.0"
"EDDN","EGGW","1.0"
"RJTK","RKSI","1.0"
"EDDF","LDPL","1.0"
"OERK","LEMD","3.0"
"LIRA","OLBA","1.0"
"KTEB","TXKF","1.0"
"LL59","LEMD","1.0"
"LEZG","EGSS","5.0"
"VHHH","OTHH","8.0"
"EDDL","EFHK","13.0"
"ELLX","LPAR","9.0"
"LEMG","EBMB","25.0"
"EDDH","EGLL","52.0"
"EKCH","EGBB","12.0"
"EPWR","EGBB","1.0"
"EDDV","LFPG","4.0"
"KORL","CEF4","1.0"
"LFPO","LPAR","45.0"
"LSGG","LGAV","12.0"
"UKKK","LIMJ","1.0"
"OMDB","VAPO","10.0"
"EGBB","EDDM","17.0"
"UUDD","LIRF","8.0"
"EDDT","EGLL","63.0"
"FAGM","EDDM","1.0"
"71KY","RKSI","7.0"
"EGKK","LOWW","26.0"
"EGLL","CYYZ","42.0"
"LEZL","LIMJ","1.0"
"LSZH","CYUL","6.0"
"EBCI","LFBO","7.0"
"ETNL","EKRN","1.0"
"LEMD","BIKF","2.0"
"OTHH","OPKC","8.0"
"EDDF","KSFB","1.0"
"LHBP","LLBG","3.0"
"ZBAA","RJFF","2.0"
"EBLG","LROP","5.0"
"EGSS","LEMP","9.0"
"RPLL","YBBN","5.0"
"EGSS","LKKA","1.0"
"KEWR","LFPO","12.0"
"LFPG","FAGM","3.0"
"EGPF","BIKF","7.0"
"LKKL","EVRA","1.0"
"RCTP","KLAX","18.0"
"LIRF","EGGW","7.0"
"VOBL","EHAM","7.0"
"EGGP","LOWS","1.0"
"EGSS","LIPU","6.0"
"KWVI","MMTJ","1.0"
"ULLI","OTHH","4.0"
"OMDB","LEMD","14.0"
"CYYC","TBPB","1.0"
"EVRA","OMAD","1.0"
"NZCH","YBCG","4.0"
"EIDW","OTHH","4.0"
"LIMC","CYYZ","3.0"
"EHBD","EDQO","1.0"
"EDFE","LOLE","1.0"
"EGCC","LGRP","5.0"
"EBCI","LMML","1.0"
"LFPB","LIMB","1.0"
"OETH","RPLL","2.0"
"MMMX","KSEA","8.0"
"LEBL","EBLG","1.0"
"UKBB","LIPV","2.0"
"LILC","OERY","1.0"
"OTHH","WSAC","1.0"
"KJFK","RJAK","3.0"
"KBOS","CYTZ","3.0"
"LOWW","EKBI","1.0"
"ESGG","ENGM","2.0"
"RJOO","KDFW","1.0"
"YMML","VTBS","9.0"
"OTBD","EHAM","3.0"
"LPFR","EINN","3.0"
"LBLS","LGAV","1.0"
"EBBR","LMML","1.0"
"RCTP","WBSB","3.0"
"EGGW","LOIR","2.0"
"LFPB","EDDV","1.0"
"LFLY","ELLX","3.0"
"LFPG","35MN","1.0"
"EDFM","LSZC","1.0"
"EHGG","EBBR","1.0"
"EHAM","LICC","2.0"
"LFLC","LPPT","1.0"
"EDDL","EGBE","2.0"
"LSZG","LFBD","1.0"
"EIDW","KTEB","1.0"
"LFLB","LIQL","1.0"
"EGTK","LSZH","1.0"
"EKCH","LTBA","1.0"
"EFHK","UKBB","1.0"
"LKKL","EGGD","1.0"
"LIRP","LRBS","1.0"
"LPPT","EGLL","61.0"
"GBYD","GOBD","7.0"
"ESSA","LOWW","27.0"
"EGMC","EHAM","14.0"
"RCTP","VHSK","89.0"
"SBGR","KORD","7.0"
"RCTP","WMKK","44.0"
"CYHM","KPOV","4.0"
"LSZH","LOWW","74.0"
"EGLL","LETO","1.0"
"OMAA","VTBS","2.0"
"OTBD","LSZH","4.0"
"EDDL","EGKK","13.0"
"LSGG","EGSS","19.0"
"LSGG","LIBR","5.0"
"LFPG","LIMC","87.0"
"LEMD","LFHN","4.0"
"EGLL","ENGM","21.0"
"LFBD","EGKK","26.0"
"VHSK","RJBB","5.0"
"LFPG","CYVR","4.0"
"LIME","EDDF","7.0"
"OLBA","OMAM","1.0"
"EKCH","LEZL","2.0"
"EGGW","LBSF","4.0"
"EGKK","LGAV","11.0"
"CYUL","KN89","1.0"
"LOWS","EGHH","1.0"
"LICZ","EDDT","1.0"
"EGLL","CYHU","2.0"
"EFHK","KHHR","2.0"
"MMML","KMKE","1.0"
"EVRA","EBMB","5.0"
"LFML","OLBA","2.0"
"LIML","EGKK","21.0"
"LZIB","EGSS","11.0"
"LOWW","KHHR","2.0"
"VHHH","RJAK","13.0"
"VIDP","ESSA","3.0"
"LOWW","UKKT","2.0"
"LIPZ","EGPH","6.0"
"EDDL","LEBL","21.0"
"LTBA","KHHR","2.0"
"LFRB","LEBL","1.0"
"LEMP","EGNX","5.0"
"EIDW","ENGM","4.0"
"RJTK","EGLL","1.0"
"LTFJ","OTBK","5.0"
"LIML","EDDN","1.0"
"LEBL","LKPR","2.0"
"EDMF","LOLW","1.0"
"KSMO","CYYJ","1.0"
"EDDL","KMIA","1.0"
"LFLY","UUWW","1.0"
"EDDL","LEPA","1.0"
"EPPO","LEAL","2.0"
"LBSF","LZIB","1.0"
"EDLV","ESKN","1.0"
"LKPR","LFFI","1.0"
"EPGD","EHEH","1.0"
"LFLY","LELL","1.0"
"UKHH","EPWA","1.0"
"UUDD","LFPC","1.0"
"EDDP","ENKJ","1.0"
"LGRP","LOWW","2.0"
"LFLY","EDDM","1.0"
"LSZH","FABA","2.0"
"KSDL","CYYC","1.0"
"KTEB","EGGW","3.0"
"LHPR","LOAU","1.0"
"EHRD","EGGP","1.0"
"YSSY","ZBNY","1.0"
"LKPR","EPGL","1.0"
"LMML","LIPU","1.0"
"WIDD","WMKK","1.0"
"BIKF","EGPT","1.0"
"EBBR","KCGS","1.0"
"OTHH","FAHG","2.0"
"CYHU","MA88","1.0"
"LEMG","EGWU","1.0"
"CYYZ","EGPF","1.0"
"LPAR","LIDP","1.0"
"EHEH","LHTM","1.0"
"LIMC","LFLQ","1.0"
"LIMC","KFLL","1.0"
"LHFM","LZPT","1.0"
"EGLL","LDPV","1.0"
"VHSK","OMDB","1.0"
"ESGG","OMDW","1.0"
"LIMJ","OLBA","1.0"
"EDDE","LSZV","2.0"
"LFPB","LOWW","2.0"
"KSAT","MMTJ","1.0"
"KIAD","MMMX","4.0"
"RKSI","VMMC","26.0"
"EGLL","OETH","7.0"
"SAEZ","KDFW","7.0"
"CYYC","KJFK","5.0"
"EYKA","EKCH","1.0"
"LIRA","EGSS","35.0"
"GOBD","GBYD","6.0"
"LFOB","EIDW","7.0"
"EDDH","LSGG","7.0"
"EDDF","VOBL","10.0"
"LFPO","EHAM","10.0"
"LTBA","EIDW","8.0"
"KLAS","CYVR","22.0"
"LEBL","KLDJ","4.0"
"SAEZ","LFPB","1.0"
"EPKK","EDDT","1.0"
"LIRF","LFFI","7.0"
"KJFK","RJTK","6.0"
"UKBB","LEMD","7.0"
"KFWA","CYYZ","1.0"
"KBOS","LIRF","3.0"
"LFML","EDDK","5.0"
"EBLG","EDDB","4.0"
"LPFR","LEBL","2.0"
"EDDM","LTBU","1.0"
"LLBG","LSGG","1.0"
"LSZH","EVRS","1.0"
"OMSJ","OLBA","6.0"
"FAOR","OTHH","5.0"
"LIBD","EPWR","2.0"
"VOBL","VTBS","13.0"
"CYUL","KBFI","1.0"
"CNF9","NY24","11.0"
"EDLI","LFRD","1.0"
"RKSI","KORD","10.0"
"EPMO","EIWT","1.0"
"OBBI","LKBU","1.0"
"EGKK","ULLI","4.0"
"EFHF","ESSC","1.0"
"EVRA","EGLF","1.0"
"LZIB","LKBU","1.0"
"EPWA","LPMA","2.0"
"EGSS","LILV","3.0"
"LYBE","EDDL","1.0"
"LKPR","EGLC","2.0"
"CEN4","K4V1","1.0"
"RKSG","KSUU","1.0"
"EGCN","LFFZ","1.0"
"ESGG","LWSK","1.0"
"EDDL","ULLP","1.0"
"CYHM","KOPF","1.0"
"LICJ","UUWW","1.0"
"LFRS","EGCC","1.0"
"LFPG","WIBT","1.0"
"LJLJ","LHBP","1.0"
"RJOO","K9X1","1.0"
"EIDW","LEGE","1.0"
"LFPT","LIRU","1.0"
"EKBI","EDAM","1.0"
"LIRP","LROP","1.0"
"EDLN","EHBK","1.0"
"EHEH","EGPH","3.0"
"OMSJ","VABB","25.0"
"LSZH","EHAM","49.0"
"EBBR","KI67","1.0"
"EGKK","LIPO","13.0"
"EBGB","EHHV","1.0"
"LROP","LTBW","14.0"
"VHHH","RKSI","48.0"
"OMDB","EGKK","21.0"
"EGGW","EPLR","9.0"
"LEMD","LPAR","54.0"
"EBBR","LSZH","34.0"
"EGNP","LPFR","2.0"
"LEBL","KEWR","8.0"
"LSGG","LIMB","1.0"
"ELLX","LPPT","14.0"
"LPAR","SBGR","6.0"
"EDDV","EHAM","21.0"
"RJBB","VHSK","43.0"
"LSZH","KSFO","6.0"
"UKBB","KJFK","3.0"
"LSMP","LFBD","2.0"
"LICC","LSZH","2.0"
"EDDM","LFPG","83.0"
"OMDB","DAAG","9.0"
"LIMC","LEMD","48.0"
"VOBL","OMSJ","5.0"
"EDDG","LKPR","1.0"
"KMDW","EGSS","1.0"
"ESSA","LPAR","8.0"
"LIML","UKBB","1.0"
"EFHK","LPPT","5.0"
"EGLL","WBSB","5.0"
"EDDT","LFPO","22.0"
"LIMC","LROP","6.0"
"UUEE","VHHH","5.0"
"RPLL","LIRF","1.0"
"EFHK","VTBS","8.0"
"LELL","EHRD","1.0"
"OLBA","LSGG","3.0"
"EHAM","VMMC","3.0"
"LILG","OERY","1.0"
"LEMD","EGGW","8.0"
"EDDK","KPHL","6.0"
"LEMG","EGHH","6.0"
"LIPS","EGJJ","1.0"
"LKPR","LEAL","1.0"
"TBPB","TVSA","3.0"
"TXKF","KOPF","6.0"
"EGGW","KOPF","1.0"
"KPHX","CYUL","2.0"
"RJBB","KIND","4.0"
"OMDB","EGSS","10.0"
"EDDF","WIDD","2.0"
"LOWW","ZGSZ","1.0"
"LLBG","UUEE","3.0"
"ENGM","LKPR","4.0"
"EDHI","EGSS","1.0"
"EHAM","LFRS","2.0"
"KORD","VIDP","6.0"
"BIKF","LOWS","1.0"
"UG24","UUBW","1.0"
"EGPF","EPMO","2.0"
"KHPN","CYYZ","4.0"
"RCTP","RJTK","14.0"
"EDJA","EPMO","2.0"
"LFMU","ESKN","2.0"
"EIDW","LFFI","2.0"
"LHBP","EDJA","1.0"
"EDDF","LFPB","2.0"
"LIPZ","ENGM","2.0"
"LIMC","RJBB","3.0"
"LTBA","KFLL","1.0"
"EBLG","LEVT","1.0"
"EGPF","EGJJ","3.0"
"LFOB","LIED","2.0"
"EGPK","KLAX","1.0"
"EGCC","KIAH","1.0"
"EGLD","EBCI","1.0"
"EGPH","EPWR","1.0"
"LEBL","OERK","1.0"
"ESSA","EGLF","1.0"
"LGIR","LFPG","2.0"
"LFMT","EGKK","1.0"
"KDEN","EGKK","3.0"
"OMAA","OLBA","1.0"
"LZIB","EPKM","1.0"
"LIRF","LEBB","1.0"
"LOWW","ESKX","1.0"
"VABB","UUWW","1.0"
"CYYZ","9IL7","1.0"
"KJFK","EISP","1.0"
"UUWW","EBFN","1.0"
"KBUR","CYVR","1.0"
"EGJJ","EKFS","1.0"
"NZAA","YMEN","1.0"
"EDDT","LICZ","1.0"
"EPPO","ESKX","1.0"
"LOWS","LZIB","1.0"
"LEJR","EDDK","1.0"
"EDDV","LSZB","1.0"
"LTBA","UKBB","22.0"
"LTBA","ESSA","15.0"
"OTHH","EKCH","11.0"
"RPLL","RJFF","15.0"
"LSZH","LFPG","59.0"
"LEMG","EGKK","78.0"
"EPWA","LEBL","12.0"
"EDDM","OMDB","22.0"
"EDDM","LOWW","54.0"
"EFHK","OMDB","8.0"
"71KY","CYHM","5.0"
"KLUK","CYND","1.0"
"EBAW","EGMC","6.0"
"EGLL","KLAS","14.0"
"UUEE","EPWA","30.0"
"RKTU","RCTP","2.0"
"KNOW","CYYJ","2.0"
"VIDP","LIMC","3.0"
"KSFO","MMMX","22.0"
"VTBS","RPLL","1.0"
"LHBP","LKPR","2.0"
"ESSA","EIWT","3.0"
"VOMM","OBBI","10.0"
"LSZH","EDDK","26.0"
"EIDW","EGGP","22.0"
"ESGG","LOWS","1.0"
"EGLL","KMIA","5.0"
"SULS","ME60","1.0"
"UUEE","LHBP","26.0"
"EGCC","EGNS","1.0"
"EPWR","EGGD","2.0"
"ELLX","EIDW","7.0"
"EDFH","LEMG","2.0"
"CYYC","KIAH","4.0"
"EDSB","LFLC","4.0"
"EBBR","LFPB","4.0"
"EETN","ESSV","1.0"
"EGSS","ESSX","2.0"
"LSZH","LIPM","1.0"
"EHEH","EPGD","2.0"
"LL59","UUDD","1.0"
"LOWW","OETH","3.0"
"OTHH","LIPU","1.0"
"EGAA","EPKM","1.0"
"LFNR","EBMB","2.0"
"EGLC","LFPB","1.0"
"LPPT","LFML","2.0"
"LOLE","EBMB","1.0"
"LIRP","EGLL","3.0"
"LGAV","OTHH","1.0"
"SUMU","SABE","3.0"
"ZGSZ","YBBN","2.0"
"EDDB","EIKY","2.0"
"KIAH","LTBW","2.0"
"EGKB","BIKF","1.0"
"EDDM","BIKF","6.0"
"ZGSZ","ULLI","1.0"
"KTEB","EGSS","1.0"
"ULLI","OTBK","1.0"
"EHRD","EDFE","1.0"
"VHHH","RCSS","1.0"
"EDTX","LDZA","1.0"
"EBCI","LFBH","1.0"
"LFOB","LILV","1.0"
"EDJA","LE85","1.0"
"ESKX","LFMU","1.0"
"LFOP","EBFN","1.0"
"EFHK","EITM","1.0"
"LIMC","LFPB","1.0"
"EDFM","LOWW","1.0"
"KLAX","LLBG","1.0"
"EGAA","LEAL","6.0"
"OBBI","LTFJ","9.0"
"OMDB","RJBB","10.0"
"EFHK","ESMS","4.0"
"EGGD","LIEO","3.0"
"LLBG","EGLL","3.0"
"EDCT","LHBP","1.0"
"RKSI","VHSK","54.0"
"LIME","EDAM","9.0"
"LEMD","LOWW","33.0"
"ZGSZ","RCTP","19.0"
"EGSH","LSZV","1.0"
"WMSA","YMML","1.0"
"OPKC","YBBN","2.0"
"LEMG","EGSS","30.0"
"CYOW","KORL","1.0"
"OTHH","LIRP","4.0"
"MMMX","KSFO","26.0"
"OMDB","EDDH","14.0"
"EGLL","KRDU","7.0"
"CYYZ","LLBG","1.0"
"MMMX","KORD","45.0"
"LEAL","EFHK","5.0"
"LFPG","KLAX","7.0"
"EETN","EDDT","1.0"
"DTTA","EDDF","1.0"
"OMAA","WSAP","1.0"
"EFTU","EVRA","7.0"
"UAAA","UUBW","7.0"
"LTFJ","LIML","1.0"
"LFMU","EGPH","2.0"
"EDDF","LIMA","27.0"
"LIMC","ZBAA","1.0"
"CYOW","KIAD","2.0"
"KRDU","CYYZ","13.0"
"LHBP","EICK","2.0"
"EDFH","LDPV","1.0"
"LEMD","LIDC","8.0"
"LGAV","LROP","2.0"
"KPHX","CYYZ","13.0"
"EGGW","LFPG","21.0"
"EGGP","EPKK","2.0"
"LSZA","EGKK","1.0"
"LTBA","EDNY","3.0"
"LMML","LEMD","2.0"
"ULLI","OMDW","2.0"
"EGPF","LSGG","3.0"
"LEZG","LROP","2.0"
"ENGM","EBMB","11.0"
"LIMF","EGSS","7.0"
"RCTP","RJSO","2.0"
"LGAV","EGLL","8.0"
"EFTP","ESSA","14.0"
"LKVO","EGPH","5.0"
"EHAM","EGNM","7.0"
