"Source","Target","flights_count"
"EPWA","RKSI","2.0"
"LDZA","EHAM","19.0"
"OLBA","EDDF","9.0"
"LIMC","LFLS","1.0"
"EHAM","EDDL","7.0"
"EHAM","EKBI","10.0"
"LDZA","LFPG","6.0"
"EDDF","LTBA","7.0"
"EBKT","LOWI","1.0"
"EBLG","EGSS","4.0"
"EGPD","EHAM","8.0"
"LTFM","EDDV","10.0"
"KSMF","MMUN","1.0"
"EPKK","EGSS","6.0"
"KIAH","MMUN","6.0"
"GOOY","LSGG","2.0"
"ESMS","EFHK","4.0"
"EDNY","LPFR","1.0"
"LSGG","UUWW","5.0"
"LIML","LMML","2.0"
"VGTJ","LEZG","2.0"
"EBCI","LIRA","2.0"
"EGLL","VOBL","6.0"
"RKSI","WSSS","12.0"
"VHHH","EDDP","12.0"
"EGLF","EVRA","3.0"
"LOWW","KIAD","3.0"
"EGVN","KNYL","1.0"
"EDDV","LFMN","1.0"
"LTBA","KEWR","1.0"
"ESNZ","EFOU","1.0"
"EBZU","EHKD","1.0"
"NZAA","RKSI","1.0"
"KACY","EDFH","1.0"
"OTHH","RPLL","1.0"
"LOWG","LYBE","1.0"
"LSGG","LIRZ","1.0"
"LKPR","EVRA","1.0"
"VTBD","EDDM","1.0"
"EBBR","LLBG","1.0"
"PANC","RJTY","2.0"
"ELLX","UAAA","1.0"
"EDKV","LIQL","1.0"
"LKPR","LIPE","1.0"
"WIHP","WMSA","1.0"
"EGCC","ESSB","1.0"
"EDJA","LTBR","1.0"
"LFPO","LKMT","1.0"
"LESB","ETND","1.0"
"LFPG","LJLJ","1.0"
"WMKK","LIMC","1.0"
"LEAL","EPMO","2.0"
"LEMG","LFHH","1.0"
"EBBR","LIPZ","1.0"
"LKPD","LEMG","1.0"
"EDRZ","LFPB","1.0"
"EGUL","EDFH","1.0"
"EBLG","EKCH","1.0"
"SBBR","MNMG","1.0"
"EGGW","LROP","8.0"
"VHHH","RPLS","32.0"
"LIPZ","LTFM","4.0"
"LTFJ","LCEN","16.0"
"LYBE","LTFM","13.0"
"EFHK","ENGM","7.0"
"RJAA","KHHR","2.0"
"MPTO","SKBO","22.0"
"KDAL","MPMG","1.0"
"UUWW","EBLG","3.0"
"LSZH","VABB","2.0"
"UKBB","EHAM","19.0"
"EDDB","LPMA","2.0"
"EDDB","LSGG","3.0"
"EDDM","LIRQ","6.0"
"LTFM","EDDS","8.0"
"LOWW","UUWW","6.0"
"EVRA","EGKR","1.0"
"EGCC","EDLP","1.0"
"EFHK","RKSI","4.0"
"EDDW","EGBB","1.0"
"UAAA","EGLF","2.0"
"UUWW","LSZR","1.0"
"KBGM","CYYZ","1.0"
"UUEE","EKCH","1.0"
"EFHK","LDZA","1.0"
"EPWA","EGKK","1.0"
"LPAZ","TXKF","2.0"
"LOWW","LGAV","4.0"
"WSAC","OMDB","1.0"
"LSZH","RKSI","1.0"
"VABB","ELLX","2.0"
"EGNP","LEMG","1.0"
"EDDN","UUWW","1.0"
"EIKY","EGLD","2.0"
"SKBO","KLAX","4.0"
"EGGW","EPPO","3.0"
"LGKO","LTFE","1.0"
"VIDP","EGGW","2.0"
"ESKN","EPWA","4.0"
"TVSC","GMMN","1.0"
"LIMC","LEPA","2.0"
"LEPA","EHEH","2.0"
"LCLK","EPBY","1.0"
"LFMD","LSGB","1.0"
"RJAA","KBOS","2.0"
"ULLI","LSGG","2.0"
"ESMS","LROP","2.0"
"MNMG","KFLL","1.0"
"EPKK","EGGW","7.0"
"EBMB","LFHJ","1.0"
"TBPB","TLPC","1.0"
"LSGC","LIRA","1.0"
"LSGG","EKRK","1.0"
"KADW","EBMB","1.0"
"LTFE","OBBI","1.0"
"LEMD","LTFM","8.0"
"LIRF","EDDM","16.0"
"OTHH","ELLX","21.0"
"EBMB","EVRA","2.0"
"LSZV","EDTZ","1.0"
"OTHH","LKPR","4.0"
"CYYZ","KCLT","15.0"
"MPTO","KMCO","10.0"
"LTBA","LIMC","4.0"
"EDDF","LROP","16.0"
"LEAL","EKCH","3.0"
"LEIB","EDDF","4.0"
"EVRA","UUWW","12.0"
"KHFD","CYYZ","1.0"
"VIDP","PANC","1.0"
"EKCH","EFNS","1.0"
"LYBE","LFPG","7.0"
"LPFR","EDDM","2.0"
"RCTP","LTFM","4.0"
"KDFW","ELLX","5.0"
"LFMN","EBMB","2.0"
"LFST","EBTY","2.0"
"EIDW","KEWR","4.0"
"LESB","EDMA","1.0"
"EDDK","KEWR","5.0"
"LIBD","EGKB","2.0"
"LIRP","EDDM","2.0"
"LSGG","LGAV","4.0"
"EDDP","LSGG","5.0"
"CYHM","MYGW","1.0"
"KMCO","MPTO","2.0"
"EDDB","UKLL","2.0"
"LKTB","EGBB","2.0"
"LEBL","LGAV","3.0"
"EBMB","LFLS","2.0"
"EPKK","ENTO","1.0"
"GMMN","LFBD","1.0"
"EGBB","EPMR","1.0"
"EGJB","LEMG","1.0"
"LTAC","LROP","1.0"
"OMRK","UUBW","1.0"
"KALB","CYYZ","1.0"
"EIDW","EPWR","1.0"
"LBWN","EGGW","1.0"
"OERK","LIRA","1.0"
"EDDB","LIMC","3.0"
"LOWZ","EDPK","1.0"
"LKPD","EDDP","1.0"
"UAAA","LEZG","1.0"
"LFPG","VOBL","3.0"
"MPTO","KFXE","1.0"
"LROP","EGLL","11.0"
"LFPB","LPFR","1.0"
"EHAM","EGLL","20.0"
"EDDF","SBGR","14.0"
"OMDB","VTBS","1.0"
"LOWG","EGTC","1.0"
"EGLL","OBBI","16.0"
"EDDK","EPWR","3.0"
"UKLL","LCLK","2.0"
"MNMG","MPMG","2.0"
"EGKB","EDXW","1.0"
"KOMA","CYYC","1.0"
"EHAM","RCTP","11.0"
"ZGSZ","RJAA","2.0"
"RPLL","OTHH","7.0"
"CYXU","KX58","1.0"
"EDQG","LSZR","1.0"
"LFMQ","LSGG","1.0"
"LGAV","LIMC","3.0"
"LFPB","EBAW","1.0"
"SKBO","KEYQ","1.0"
"LTFM","LEMG","5.0"
"UMMS","UKKK","10.0"
"EDDS","LYSM","1.0"
"EHAM","EBBR","8.0"
"EHAM","LFMC","1.0"
"UKBB","LTAE","1.0"
"OMDB","LIPE","3.0"
"LFOB","EIDW","2.0"
"UUWW","EGGW","3.0"
"UKLL","EDLW","2.0"
"LEPA","EBAW","1.0"
"LLBG","LFBE","1.0"
"LHBP","LTFM","4.0"
"EDDV","EGVN","1.0"
"UUWW","UMMS","3.0"
"LKPR","EDDM","1.0"
"OMDW","EBBR","1.0"
"EBLG","OMDW","1.0"
"LPMA","LKPR","1.0"
"EDDP","LFHI","1.0"
"OMDB","FAGM","1.0"
"EGLF","LSMP","1.0"
"MPTO","SBBR","1.0"
"UUWW","OMDW","19.0"
"LFPG","EDDF","31.0"
"LFQT","EBCI","1.0"
"LEMG","ESSA","16.0"
"KLCK","RKSI","9.0"
"FACT","LTFM","3.0"
"LMML","LFBO","2.0"
"LTFJ","LSGG","8.0"
"ESOE","EFNS","2.0"
"MMTJ","KLAX","1.0"
"VHHH","WMSA","11.0"
"LTFJ","EDDP","5.0"
"VVTS","LTBA","2.0"
"LFLL","LPPR","2.0"
"EPPO","EDDK","1.0"
"WBKK","RPUX","1.0"
"EDDN","EINN","1.0"
"OMDB","RCTP","7.0"
"EFHK","UUWW","2.0"
"EBMB","LPPR","4.0"
"KSFO","LFPG","3.0"
"UAAA","VHHH","8.0"
"GMMN","KIAD","1.0"
"EGJJ","EBAW","1.0"
"OA16","CYYC","1.0"
"UKKK","LKPD","1.0"
"SEAS","MPMG","2.0"
"LLBG","LEPA","1.0"
"EYVI","EGGW","2.0"
"LOWG","EDNY","1.0"
"LSGG","LTBA","1.0"
"EDDS","EGHH","2.0"
"EIDW","KMIA","2.0"
"LZIB","UUWW","1.0"
"EDLS","EHBK","1.0"
"ENZV","LROP","1.0"
"LOIJ","EDXQ","1.0"
"LOWS","UMBB","1.0"
"EDDM","LTAD","1.0"
"VOMM","EDDM","1.0"
"LFPB","EGTR","1.0"
"EGSS","LIPE","1.0"
"WSSS","OTHH","10.0"
"OMDB","VGZR","25.0"
"EDDF","KEWR","17.0"
"KBOS","EIDW","3.0"
"LFQM","LIPO","1.0"
"LPPR","LFPO","19.0"
"LSGG","EGKK","6.0"
"CYOW","KADW","1.0"
"OBKH","OMDB","3.0"
"LIMC","LJLJ","1.0"
"LYBE","LTBA","4.0"
"LPPR","LTFM","2.0"
"EBLG","LIAT","1.0"
"OERK","EDDF","6.0"
"LFPG","RKSI","10.0"
"EHAM","LIBD","2.0"
"EBCI","LTFJ","6.0"
"OBBI","OMDM","4.0"
"LEAL","EPWA","1.0"
"LPPT","GGOV","2.0"
"EPWA","EFHK","3.0"
"RJGG","PANC","3.0"
"EHEH","EDDV","1.0"
"KHWO","MGGT","1.0"
"NZCH","KHHR","1.0"
"LOWS","EDDL","2.0"
"SBKP","SADJ","1.0"
"EDDB","LEMG","2.0"
"RJTT","UUEE","2.0"
"LFPV","LOWI","1.0"
"EPGD","ESGG","5.0"
"OTHH","KSEA","4.0"
"SBGL","MPMG","1.0"
"LSZH","EKCH","6.0"
"ELLX","EGHH","1.0"
"EDDL","EHAM","8.0"
"LEZG","OERK","1.0"
"CCS6","WA35","1.0"
"LOWS","LGAV","1.0"
"EBBR","LFXA","1.0"
"VTBU","SADF","1.0"
"LIPZ","EETN","1.0"
"LFRS","EGKK","1.0"
"LEMD","OLBA","1.0"
"VTBS","VOMM","1.0"
"LFMA","EDDB","1.0"
"MNMG","KOPF","1.0"
"LEMD","DAAG","1.0"
"LROP","LSGG","1.0"
"CYHM","61OH","1.0"
"OERK","VGTJ","1.0"
"LFPV","EBTY","1.0"
"LFPB","OTBD","1.0"
"LEMD","EGNX","1.0"
"LSGG","EDDE","1.0"
"EGBB","LKMT","1.0"
"EICK","EGKB","1.0"
"8KY6","CYHM","9.0"
"EGCC","LFPG","10.0"
"LSZR","EDNY","2.0"
"EDDK","LFML","3.0"
"EHAM","LEMD","26.0"
"LEZG","OTHH","6.0"
"OLBA","LFPG","9.0"
"EHAM","VABB","4.0"
"KLAX","RCTP","60.0"
"VABB","VTBS","2.0"
"EDDP","EGGW","12.0"
"YBBN","OMDB","3.0"
"LTFM","EHAM","20.0"
"LIMC","LEBL","15.0"
"LLBG","LROP","5.0"
"UKBB","OMSJ","6.0"
"ESSA","OMDB","4.0"
"KORD","RJTT","7.0"
"LEBL","LTFJ","3.0"
"EDDS","LEPA","30.0"
"ENVA","EPGD","2.0"
"EHBK","KJFK","1.0"
"EHAM","KPHL","7.0"
"EGCC","LTFJ","7.0"
"EGKK","EGJJ","1.0"
"KIAD","LPPT","3.0"
"LFHC","LEPA","1.0"
"EKCH","OLBA","2.0"
"ELLX","LEBL","3.0"
"WSSS","YSSY","26.0"
"EFHK","EPWA","3.0"
"EDDM","LPFR","2.0"
"EGNX","KJFK","5.0"
"EKCH","K06C","1.0"
"EINN","UUWW","1.0"
"LSZH","LCLK","1.0"
"WIII","YSSY","1.0"
"MYBS","01FA","1.0"
"EYKA","EPWA","3.0"
"LIML","LSZL","1.0"
"DTTA","LFHI","1.0"
"EBLG","LFLB","1.0"
"LPMA","LEIB","1.0"
"LIEE","GOOY","1.0"
"LEMD","KHPN","1.0"
"LTFE","LSGG","1.0"
"LSGG","LFKA","1.0"
"MMUN","KIXD","1.0"
"LEBL","EPKT","1.0"
"EDQO","EBTY","1.0"
"RPLL","RJFF","1.0"
"RJAA","EGLL","1.0"
"EGHH","LFAT","1.0"
"EBLG","EDDE","3.0"
"EPWA","EHAM","17.0"
"EGKK","SC40","8.0"
"EDDK","LEIB","3.0"
"WMKK","OEDF","1.0"
"EDDF","EFHK","16.0"
"LIML","LOWW","1.0"
"EGLF","EDDV","2.0"
"LSGG","EDDG","1.0"
"EDNY","LOAN","2.0"
"LEMD","OMDB","10.0"
"EDDL","EGLC","2.0"
"KATL","MMUN","25.0"
"EBBR","EHRD","1.0"
"RCTP","KHHR","4.0"
"CYVR","KBLI","2.0"
"EGLF","EHAM","1.0"
"EFHK","OMDB","1.0"
"MMUN","KIAD","6.0"
"LSZB","LIML","4.0"
"EDDM","UUEE","2.0"
"LIMC","EBBR","6.0"
"LIPX","EDDL","1.0"
"EPWR","EDDF","4.0"
"EGSS","EHEH","2.0"
"LFPB","EDTL","1.0"
"LFMN","EGLF","9.0"
"EGLL","ESSA","7.0"
"LFOK","LIMP","1.0"
"LSGG","LEMH","1.0"
"TVSC","KSFO","1.0"
"EKSB","EGSH","1.0"
"MMUN","CA22","2.0"
"LPFR","EIDW","3.0"
"EDFH","UUBW","2.0"
"EGGW","OMDB","1.0"
"KMLB","MYGW","1.0"
"EDDS","UKBB","1.0"
"LSGG","EDDK","2.0"
"KSFO","EKCH","3.0"
"EBLG","EDDF","2.0"
"LEMD","LPFR","1.0"
"LFBT","LMML","1.0"
"KYIP","CPN8","1.0"
"LEMD","MMUN","3.0"
"UUEE","LKMT","1.0"
"MMTJ","KDEN","1.0"
"EDDG","EHEH","1.0"
"EDLA","EPPO","1.0"
"EGBB","LEAL","1.0"
"EGGP","EPGD","1.0"
"LFJL","EBMB","1.0"
"LSZH","KIAD","2.0"
"OKBK","EGGW","1.0"
"LSZH","LPPR","19.0"
"EDNY","LSZH","1.0"
"RCTP","VMMC","18.0"
"ZGSZ","CYYZ","1.0"
"UKBB","EVRA","4.0"
"CYYZ","KMDW","2.0"
"MGGT","KEWR","7.0"
"UUDD","EYSI","8.0"
"UKBB","EDDB","5.0"
"WSAC","VOBL","4.0"
"EDDM","LEBL","12.0"
"VOMM","RPLS","1.0"
"EKCH","LDZA","4.0"
"TXKF","KIAD","2.0"
"EBLG","LFXA","3.0"
"LEZL","EGSS","1.0"
"OMDB","UUEE","7.0"
"OMSJ","USPP","1.0"
"EGLC","EDDF","3.0"
"VOMM","RKSI","3.0"
"LIME","EGSS","6.0"
"LKVO","LSZH","1.0"
"VHHH","WSSL","3.0"
"KOAK","YSSY","2.0"
"FACT","OTHH","7.0"
"ESGG","EBLG","3.0"
"EBBR","OTHH","4.0"
"RCTP","ZGSZ","4.0"
"EDTZ","LOIH","1.0"
"LKPR","LOWW","4.0"
"EDDM","LIPX","3.0"
"YSSY","NZAR","1.0"
"EGSH","EHKD","4.0"
"CNJ3","55NY","1.0"
"EGVN","EDDV","1.0"
"KOPF","UUWW","1.0"
"EDDK","FALA","1.0"
"LEAL","EBCI","2.0"
"KMDW","CYHU","1.0"
"KIXD","MMUN","1.0"
"UUEE","KPHL","1.0"
"EBLG","FARA","1.0"
"CYUL","MGGT","1.0"
"KTEB","LEPA","1.0"
"ELLX","EDTY","1.0"
"KDEN","MMUN","28.0"
"ESSA","LOWW","7.0"
"KPBI","MPMG","1.0"
"EDDM","LEMD","15.0"
"MMUN","KSAT","5.0"
"OERK","OBBI","11.0"
"EGHH","RKSI","6.0"
"WSSS","ZGSZ","6.0"
"LTFM","LIPE","4.0"
"UMMS","EHAM","6.0"
"EPKK","LFOB","2.0"
"GOBD","GGOV","6.0"
"LFPO","LEAL","6.0"
"EHAM","CYYZ","10.0"
"LIRF","LPPT","9.0"
"VIDP","ZUCK","2.0"
"LEPA","LIMF","1.0"
"8TX7","MPMG","4.0"
"LKPR","EBAW","2.0"
"EDTX","EBAW","1.0"
"CYMX","KIND","3.0"
"UUWW","LOWI","1.0"
"EPWA","UKKK","9.0"
"LBWN","LKPR","1.0"
"LPCS","LSZH","2.0"
"KTEB","EHAM","1.0"
"EGKB","LKPR","1.0"
"UUWW","LEMG","2.0"
"LSZH","LYSM","3.0"
"RJAA","KJFK","3.0"
"EICK","EGJJ","1.0"
"LFML","EHAM","4.0"
"KSUU","CYTR","1.0"
"KIAD","LEMD","1.0"
"EFHK","LTBA","1.0"
"RKSI","YSSY","2.0"
"VGZR","RKSI","2.0"
"EBFS","EHRD","1.0"
"LKPD","EPPO","1.0"
"KOPF","EGSS","1.0"
"EGLF","LHBP","2.0"
"CYKZ","KAPF","1.0"
"EDDB","LCLK","1.0"
"LROP","LIBD","1.0"
"EBLG","EDDP","1.0"
"UAAA","WMKK","1.0"
"LSZX","EDSZ","1.0"
"EGPC","EKRK","1.0"
"LSZH","EIDW","1.0"
"TLPC","TGPZ","1.0"
"UMMS","EDDF","7.0"
"RJAA","EDDF","14.0"
"LFMN","EHAM","7.0"
"KFLL","CYUL","4.0"
"RCTP","VVTS","31.0"
"VHHH","EGLL","20.0"
"EGSS","EBLG","4.0"
"EVRA","EDDM","5.0"
"VABB","OTHH","22.0"
"LIML","LEMG","2.0"
"OMDB","YSSY","10.0"
"CYVR","YSSY","3.0"
"LEMD","GOBD","5.0"
"RJGG","KLAX","6.0"
"LFBH","EGKB","1.0"
"LSGG","OTBD","1.0"
"EBLG","KORD","7.0"
"KLAX","WSSS","10.0"
"VIDP","KEWR","11.0"
"LIPX","LDZA","2.0"
"EPGD","EDLW","2.0"
"LIRP","EDDP","5.0"
"LFQQ","LSGG","2.0"
"EKCH","LIRA","2.0"
"USSS","EGLF","1.0"
"EGWU","LFPB","1.0"
"OMRS","VGTJ","2.0"
"EBMB","RJAA","3.0"
"UKKK","EDDB","3.0"
"LZIB","EGGW","1.0"
"LYBE","LLBG","2.0"
"MYBS","KXFL","1.0"
"EHAM","EPLE","1.0"
"LEMG","EGCC","2.0"
"LYBE","LQBK","1.0"
"LROP","ELLX","2.0"
"EGLF","ELLX","1.0"
"VOTR","OMDB","1.0"
"LFPG","EINN","1.0"
"KADW","ETAR","2.0"
"EGBB","EYVI","1.0"
"LIMP","LFPB","2.0"
"WSSS","ZGGG","3.0"
"LFHC","LPPT","2.0"
"VMMC","UUEE","1.0"
"EDDL","EKCH","2.0"
"LSGG","OMDW","2.0"
"LIRA","OMDW","1.0"
"LSZB","LHBP","1.0"
"LOWW","LFXA","1.0"
"EHKD","EBZU","1.0"
"LTFM","OJAM","16.0"
"VHHH","RJBB","25.0"
"LFPG","LEBL","28.0"
"LTBA","OLBA","5.0"
"LTFM","UMMS","13.0"
"EVRA","LFPB","1.0"
"LLBG","LEMD","7.0"
"UMMS","UKBB","14.0"
"EDFC","LSZR","2.0"
"RCTP","RJFF","13.0"
"CYYJ","KBFI","1.0"
"EDDF","EPWR","1.0"
"ESKN","EPMO","2.0"
"LEMD","LFBO","11.0"
"EKTD","EDXC","1.0"
"KSEA","EDDF","4.0"
"EDDK","VHHH","9.0"
"EPKK","LLBG","2.0"
"EGCC","EDDF","8.0"
"EHAM","LPFR","9.0"
"LEAL","EDTB","1.0"
"OTHH","OERK","6.0"
"LFQQ","EDQM","1.0"
"EHAM","EDDH","12.0"
"EKCH","KLCK","1.0"
"LOWL","ELLX","1.0"
"EDDB","EFHK","4.0"
"EBLG","UUEE","2.0"
"EBBR","KIAD","3.0"
"OMDB","LGAV","4.0"
"LTFM","LKPR","5.0"
"EGHH","KJFK","2.0"
"EIKH","EGAB","2.0"
"LOWL","LTBA","2.0"
"SKBO","EDDF","3.0"
"UKKK","EDJA","2.0"
"EDDF","LSZS","1.0"
"LGAV","KTEB","1.0"
"RJTT","OMDB","2.0"
"EGGW","EDDV","1.0"
"RPLL","LFPG","1.0"
"VOMM","LTFM","1.0"
"OEDF","VHHH","1.0"
"EPPO","EGGW","3.0"
"GABS","OMDW","1.0"
"EVRA","EDDH","1.0"
"LIMP","KDSM","1.0"
"OMSJ","EBBR","1.0"
"LFPG","RPUF","1.0"
"EDDF","RJTT","10.0"
"EDDP","EGNX","55.0"
"EFHK","RJAA","4.0"
"LIMC","WSSS","3.0"
"LEZL","EHAM","3.0"
"LFKF","LSGG","2.0"
"SBGR","LEMD","10.0"
"EGLL","ENGM","4.0"
"KMSP","CYYC","8.0"
"LFMV","LHBP","1.0"
"EKCH","LFPG","18.0"
"ZGGG","VTBS","3.0"
"LPCS","EKRK","1.0"
"EBLG","EDDV","5.0"
"EGLL","TS53","1.0"
"VABB","ZGGG","1.0"
"LLBG","EDDB","4.0"
"LSZR","LFST","1.0"
"OTBD","LTAC","1.0"
"OERK","LTFM","2.0"
"CYYZ","OTHH","3.0"
"LOWW","LIPZ","8.0"
"LSGG","LFST","2.0"
"LFLS","LSGG","2.0"
"EDDP","UUDD","10.0"
"VAJJ","OMDB","4.0"
"EPKK","EDDF","7.0"
"KRSW","TXKF","1.0"
"LIRP","EDMO","1.0"
"OTHH","FABA","8.0"
"KDPA","CYHM","6.0"
"CYUL","KSRQ","1.0"
"YBBN","WSAC","2.0"
"KPBG","CYUL","2.0"
"EFHK","LIMC","2.0"
"LIMC","EPWA","6.0"
"OMDB","KLCK","4.0"
"LHBP","LEMG","4.0"
"EPKT","EDDP","7.0"
"EGNX","EKCH","3.0"
"EKBI","ESGG","1.0"
"EDDK","UKKK","1.0"
"LCLK","UKKK","4.0"
"LIPE","LOLW","1.0"
"EKOD","LSZX","2.0"
"LBWV","EDFH","1.0"
"EKSB","LSGG","1.0"
"LSGL","LFSN","1.0"
"LICJ","LSGG","2.0"
"CYYZ","KPSP","1.0"
"EDSB","LRBS","1.0"
"LYBE","LIPE","1.0"
"EIME","EBLG","1.0"
"LEPA","EDTB","2.0"
"TXKF","CYHM","1.0"
"EGSS","EYKA","1.0"
"EBBR","EDNY","1.0"
"LSZL","EGBJ","1.0"
"EIDW","EPLE","1.0"
"LEIB","EDTL","1.0"
"EGVN","ENGM","1.0"
"KHOU","EDDK","1.0"
"GOBD","KJFK","6.0"
"LROP","EBLG","5.0"
"LROP","LEBL","7.0"
"NZAA","KSFO","4.0"
"OMDB","RPLS","14.0"
"VOBL","OMDW","1.0"
"KLAX","CYVR","6.0"
"LLBG","LIRA","2.0"
"LEMG","EDDF","16.0"
"RKSI","EGHH","6.0"
"EIDW","EGNX","7.0"
"KEWR","MMUN","24.0"
"LIMC","LTBA","7.0"
"LEMD","EBLG","5.0"
"LFPB","LIQL","1.0"
"EGKK","LIPZ","2.0"
"KEWR","LIMC","4.0"
"SADF","KGRF","1.0"
"UKLL","EDDB","2.0"
"LPPT","LIRF","8.0"
"EGLF","LFTH","1.0"
"EDVE","ESSB","6.0"
"KDFW","MMTJ","1.0"
"ULLI","LIMJ","1.0"
"LEZL","LPPR","1.0"
"KEWR","EDDM","4.0"
"LSZR","LOWW","1.0"
"EGCC","LPBJ","1.0"
"EGGD","EHRD","1.0"
"8TX7","EDDF","1.0"
"LKPR","LPMA","1.0"
"LIML","EDDS","1.0"
"EBMB","EDDV","1.0"
"ETAR","EGUN","2.0"
"LEPA","EGMD","1.0"
"LFAV","LEMG","1.0"
"NK27","CNJ3","1.0"
"LIEE","EDDN","1.0"
"RJTT","LFPB","1.0"
"NZAA","YPPH","1.0"
"RJFF","RKSI","2.0"
"CYYZ","LGAV","1.0"
"EKYT","EHAM","1.0"
"CYYZ","2MI5","1.0"
"LFPG","EGKK","1.0"
"HECA","LIRF","1.0"
"DTTA","LTFM","1.0"
"KOPF","MMUN","5.0"
"EDDF","LEPA","48.0"
"EIWT","EGMC","1.0"
"LPPR","LSGG","25.0"
"LTFM","KORD","3.0"
"MMUN","KSEA","7.0"
"LIMC","UUEE","7.0"
"LTFJ","OMDB","16.0"
"FA44","MYGW","1.0"
"KORD","EIDW","8.0"
"UKKK","EDLW","3.0"
"EPGD","EKCH","4.0"
"PANC","RJOS","3.0"
"EIWF","EGPN","1.0"
"LFPB","GOOY","1.0"
"LOWW","OMDW","2.0"
"RPLL","VHHH","12.0"
"ESSA","ETAR","1.0"
"SKBO","MMUN","7.0"
"EGKB","LFPB","7.0"
"RJGG","RCTP","9.0"
"LOWW","LIRA","3.0"
"EGGW","EPMR","2.0"
"ETOU","LROP","1.0"
"EDDB","LPFR","3.0"
"LSGG","LFPG","23.0"
"LMML","GMMN","1.0"
"LEIB","EDDM","8.0"
"RKSI","KATL","7.0"
"EIDW","EGSS","15.0"
"UKLL","LKPD","1.0"
"EPWA","LTBA","1.0"
"EBMB","VABB","2.0"
"LFMN","EGTK","1.0"
"UUWW","LLBG","5.0"
"EHRD","EGLF","2.0"
"LPMA","LSZH","1.0"
"VOMM","OBBI","1.0"
"LEBL","EPKK","1.0"
"EGKB","EDDS","1.0"
"LLBG","YPPH","1.0"
"VOMM","VTBD","1.0"
"LOWW","EHEH","2.0"
"RPLL","VTBS","7.0"
"LSGG","EBCI","1.0"
"ENJB","EYVI","1.0"
"LOWL","LDPL","1.0"
"LKMT","LFPO","1.0"
"KMIA","UUWW","1.0"
"MYBS","KOPF","6.0"
"CYYZ","K1A0","1.0"
"EYVI","EDDV","1.0"
"LSZA","EDDP","1.0"
"EDDM","RKSI","1.0"
"RCTP","WMKK","19.0"
"LPPT","GVNP","6.0"
"CYUL","KEWR","13.0"
"LTFJ","EDDH","9.0"
"OMDB","EPWA","8.0"
"LSZH","LIRF","8.0"
"EICK","EGLL","3.0"
"LIRF","EFHK","1.0"
"EGLL","KBOS","11.0"
"EBOS","LEAL","3.0"
"LIRA","LEMD","3.0"
"ESTA","EDDS","1.0"
"EGLL","UKBB","3.0"
"LEMG","EBBR","10.0"
"LEMG","LTBA","1.0"
"LKMT","LIML","1.0"
"YBBN","OTHH","3.0"
"RJFF","WSSS","2.0"
"EINN","ETAR","1.0"
"KIAG","CYSN","6.0"
"EPPO","LKPD","1.0"
"LIPE","LEPA","1.0"
"VHHH","YBBN","2.0"
"KSFO","LTFM","4.0"
"EPMO","LEMD","2.0"
"WSSS","UUDD","4.0"
"WSSS","WBSB","10.0"
"LKPR","LPPT","3.0"
"OMRK","UUEE","1.0"
"LPPD","CYYZ","1.0"
"LEPA","LFBD","1.0"
"KRZR","MYGF","1.0"
"EDDK","LIPE","1.0"
"RKSI","TS53","6.0"
"LPPT","LFOB","2.0"
"8TX7","MMSM","7.0"
"WICB","RJTT","2.0"
"OERK","EBLG","1.0"
"OMRK","UUDD","1.0"
"SKBO","KMCO","2.0"
"RJGG","WSSS","4.0"
"ESOE","EDDP","1.0"
"EDFE","LOAN","1.0"
"LFBO","EDDM","5.0"
"KMCI","MMUN","2.0"
"EPKK","OMDB","1.0"
"SKBO","FL35","1.0"
"EBBR","EDDM","3.0"
"ULLI","EHAM","1.0"
"EGAA","ENGM","1.0"
"CYTR","KCLE","1.0"
"LCLK","EDTB","1.0"
"EHAM","LFFV","1.0"
"USSK","OMSJ","1.0"
"UAAA","EGGW","1.0"
"FACT","SBGR","1.0"
"VHHH","WSAC","2.0"
"CNU4","EGPK","1.0"
"EHEH","LOWW","2.0"
"OTBH","EDFH","1.0"
"GOBD","LFBP","1.0"
"EGGW","EIKY","1.0"
"EGGW","LZIB","1.0"
"LEBL","EGKR","1.0"
"VGTJ","LTFM","1.0"
"LBLS","LLBG","1.0"
"MMPB","KSAT","1.0"
"EHAM","LIML","4.0"
"EHAM","KJFK","21.0"
"OKBK","OMDB","30.0"
"EBLG","EDFH","3.0"
"EDDK","EBBR","3.0"
"LLBG","LFPB","2.0"
"LDZA","LYBE","2.0"
"OTHH","OLBA","23.0"
"LEMD","EGLL","15.0"
"ELLX","EDDB","3.0"
"VIDP","WSSS","8.0"
"EGLL","OTHH","36.0"
"OEDF","OTHH","6.0"
"EDDP","EBMB","11.0"
"LFPO","LEMG","4.0"
"LEAL","LIPE","1.0"
"UUWW","EDDB","2.0"
"LLHA","LCLK","2.0"
"OMDW","VHHH","11.0"
"EDDK","KPHL","5.0"
"OMSJ","UWWW","1.0"
"UKLL","EKRK","1.0"
"ELLX","CYYC","1.0"
"LEMD","EGKB","1.0"
"EETN","LIMC","1.0"
"VHHH","RCPO","2.0"
"ENGM","ESSB","1.0"
"VHHH","EBLG","11.0"
"EGKK","OKBK","2.0"
"EDTD","LSGC","1.0"
"KNYL","EGUN","1.0"
"YMML","NZCH","4.0"
"OMDB","EDDM","7.0"
"EKCH","EBMB","3.0"
